Subject Common Name,Subject Org Name,Country Name,Org Unit Name,Validity Period,Key Signature,Serial Number,SHA1,SHA2,Issuer Subject Common Name,Issuer Subject Org Name,Issuer Country,Issuer Org Unit Name
The Mauritius Commercial Bank Limited CA,The Mauritius Commercial Bank Limited,MU,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2014-09-30 => 2024-09-29,RSA 2048 / sha256WithRSAEncryption,725c0b3772e9e75a5ef9a2f4a7bac953,C24FA9A43C542A2A1EA65A295091200731B210A1,0A646FDC704F494A67739A7E99FD74955BB0AF1ABA622CEFE000B39557C5FC81,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Organizational CA - G5,Symantec Corporation,US,"Symantec Trust Network,Insattningsgaranti Service SHA256 CA",2014-10-07 => 2024-10-06,RSA 2048 / sha256WithRSAEncryption,5439d1f8b5c1a15231ef40b64dabbca0,F4C8DD37727A8F9F9C19C15CBED94C762C8F90B0,5CCA1F2FF39A4A8924A3606036D8AADE2E23C024EFCAFF3DC2C66759FEF776FB,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Saudi Enaya Public Issuing CA,Saudi Enaya Cooperative Insurance Company,SA,Class 2 DigiCert PKI Platform Individual Subscriber CA,2019-10-31 => 2024-10-31,RSA 2048 / sha256WithRSAEncryption,09d8d9334d71ad6ef931d8334b3509ff,83855686AF962153A92FDA1BEF0586B6147E455C,8F76367A7ADAE4642258E6586A2A9642A00F3ECBB1EB725F18B5E7AD3D95AED9,DigiCert Assured ID Root G2,DigiCert Inc,US,www.digicert.com
AGC Public CA,Computer Sciences Corporation,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2014-11-11 => 2024-11-10,RSA 2048 / sha256WithRSAEncryption,5843dc7507efe5e57bb618d320a70c16,5EB159C4597F4204D4DDA7DFC7AB62C3C5DA3CBC,5E71C746D45EBCFD6D2DCE4A2DABCCD9335E3AD8D63B349989341911ECD70E88,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
TERENA eScience Personal CA 3,TERENA,NL,,2014-11-18 => 2024-11-18,RSA 2048 / sha256WithRSAEncryption,02b7c9ddadd2bd09eb59c45c900c6078,B13CDBC06C113835C95420F7A0D78F51346D727E,FDA947208BFA3203A6C57B8714A647B7009E5168E88951345450B1D2D3F91A7D,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
TERENA eScience SSL CA 3,TERENA,NL,,2014-11-18 => 2024-11-18,RSA 2048 / sha256WithRSAEncryption,0cb6a0be500e3fa406b575700e0ffe6c,F351BD131EDC6C067B3484EC08EB534C7FA75725,E1BE6BBBB70F5A241E736FC44C6A2160BF6CE19B95EDD67BF7BE896E83778745,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
TERENA Personal CA 3,TERENA,NL,,2014-11-18 => 2024-11-18,RSA 2048 / sha256WithRSAEncryption,034bee171fb7e106372fd4724240bd2a,D356DA011E190B10BD219EFF205733784FCFA854,DD4E0C17900F3FC2A5B7B773AE40218AD73216B5CE5D285EBFFCE8830D0F034A,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
TERENA SSL CA 3,TERENA,NL,,2014-11-18 => 2024-11-18,RSA 2048 / sha256WithRSAEncryption,0870bcc5af3fdb959a91cb6aeeefe465,77B99BB2BD7522E17EC099EA7177516F27787CAD,BEB8EFE9B1A73C841B375A90E5FFF8048848E3A2AF66F6C4DD7B938D6FE8C5D8,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
TERENA SSL High Assurance CA 3,TERENA,NL,,2014-11-18 => 2024-11-18,RSA 2048 / sha256WithRSAEncryption,0b5c3435675b2467c0d73237f90d5f94,A78AABDE7F5B771540D333B505874C8204AAD206,BE6A0D9E1D115F2293F6ABF11B3EC8E882E24426EEEB09AAA503597993E77A25,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
TERENA Code Signing CA 3,TERENA,NL,,2014-11-18 => 2024-11-18,RSA 2048 / sha256WithRSAEncryption,0db9c611b3aaff74607b02065ebcaac5,72C197F7AB29382F5A17D07624D3662B98A8C40B,B7C6EBDC2A1B65EF1836DC00250C44E15703121052C1AB6B9D0385A058153AE3,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
Cybertrust Global Root,"Cybertrust, Inc",,,2014-12-03 => 2024-12-03,RSA 2048 / sha1WithRSAEncryption,0727bbdb,05F7E7142163C27C5B632F86FB10824AA9DAC366,24905145BD9B9BFE99C60354B49951BE0E709F1634CFBD0E370FEB9F068ED6C3,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Cybertrust Global Root,"Cybertrust, Inc",,,2014-12-03 => 2024-12-03,RSA 2048 / sha256WithRSAEncryption,0727bbda,2C089952358FA2B1A25210EC9F83A6F554295D41,E71D8C3BAF43F6B3352DF574A9F0D4A2065BF03DA179514B1FCC5D9BEC8C8FCD,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
ALPHA BANK CA - G2,ALPHA BANK,GR,Symantec Trust Network,2016-07-12 => 2024-12-07,RSA 2048 / sha256WithRSAEncryption,1083683f36b4d79192a4b1694a5ad2c3,3843884E0FB9276D7FD91E1F5619EF19B41ADC0C,D4F4E97198211E5D9E80284EE4DFA1CEBF4DFCABFDD3265FCF3D642512D4FCC7,ADACOM Class 2 CA - G4,ADACOM S.A.,GR,Symantec Trust Network
ALPHA BANK CA - G2,ALPHA BANK,GR,Symantec Trust Network,2016-07-12 => 2024-12-07,RSA 2048 / sha256WithRSAEncryption,1fbb5dc787a9217cdab7c325bb4c1d85,C1C50AE052105C16024CC78F1A46D8D7A410EDB1,9A18343733255374D2A96D770EB7A7B76EC44A8975F6F06AF784BF3EF5E1F7D4,ADACOM Class 2 CA - G4,ADACOM S.A.,GR,Symantec Trust Network
ADACOM Class 2 CA - G4,ADACOM S.A.,GR,Symantec Trust Network,2014-12-09 => 2024-12-08,RSA 2048 / sha256WithRSAEncryption,45eb11ee0abb1e2fe85eaf9aadf4deaa,749D77FF54A127B053EC3F5AD7963D2A48075E25,EC28782BFDB997875946D078C3A9C6481D34D5F775D29F0F8CB80010C9331398,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
ADACOM Class 2 CA - G4,ADACOM S.A.,GR,Symantec Trust Network,2014-12-09 => 2024-12-08,RSA 2048 / sha256WithRSAEncryption,12d4699ce391ab25267c6c5d0a06f9a6,F05353C0368C52519EC98C2367BDC2ED0D5E941D,4BFADB4EB30D4DE92BC23823E950E4C48E86D729A11BC76F18790E38F34A0550,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
TERENA Personal CA 3 G3,TERENA,NL,,2014-12-09 => 2024-12-09,EC 384 / sha384WithECEncryption,05bd12bdce9e5413455447615e7a44f1,3967291B5E5A4CFD859F18AD7C74082055B94478,C123F5AFACC9F9096809850355E5BF78CA9377348111B5167A964DDEDC044DE9,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
TERENA SSL CA 3 G3,TERENA,NL,,2014-12-09 => 2024-12-09,EC 384 / sha384WithECEncryption,052c19d515394c68f18f60f72c97a96d,C22D31D1BB2EB43ED74A6AD47D06B392808A350C,C9D6913F3FEDDEFF184C9EE1D7E17C5AEC90886EED5CC3D6E98105831C8C0E0B,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
Aetna Inc. Secure CA2,Aetna Inc,US,,2014-12-09 => 2024-12-09,RSA 2048 / sha256WithRSAEncryption,0cc2499082de9ece9e1d4b2bc59cbcd5,3927FC2253480D2C287E48D10C1BFDCD5DCF78C0,5D28761CBF304EAFCD127B34D614FE179AC7744F1552AF1C31298425AD05A275,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
Aetna Inc. Secure EV CA,Aetna Inc,US,,2014-12-09 => 2024-12-09,RSA 2048 / sha256WithRSAEncryption,096d28d2118adcc3147d5de5f692de0a,DB03E08EE23B4A6C78F00FA7A4A078FF6207C910,0A163600631BD66267FB7AEAD25C538B2B7D72AD6416A2BBD285F654BB642F6D,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
TERENA Code Signing CA 3 G3,TERENA,NL,,2014-12-09 => 2024-12-09,EC 384 / sha384WithECEncryption,0d08b960864f192244521a006d7994e0,79B977CC9E839829FDE158A32765F80E6D93D90C,794C63DB244BA73FB286F15DAB8D0CA5425508381E98844954E63823BB5D7F74,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
Aetna Inc. Secure EV CA,Aetna Inc,US,,2020-09-24 => 2024-12-09,RSA 2048 / sha256WithRSAEncryption,02e04ffb04e3341a06e5ce1074c24488,D45F7775E286A8764CEE709639CB342FA9EE0B04,A1448A015E1399C5A891812F0E88C6D847B221D21F9326A6626BA43A0EB612D9,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
Aetna Inc. Secure CA2,Aetna Inc,US,,2020-09-24 => 2024-12-09,RSA 2048 / sha256WithRSAEncryption,0ec2f800c48bf0c0e679709a2e92825b,83CE7CD462C2C759A21355CF0DC7EE095E45C433,DDCBB4F3051D6E601310EB0E46B5BB99C5E8B99F7A539E367A987DEA030E318E,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
RWE Dea AG CA,RWE Dea AG,DE,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2014-12-11 => 2024-12-10,RSA 2048 / sha256WithRSAEncryption,4bebc4721eaa8a4d19d947c5c587ab98,501CA0E53B2C7CC32082DEBA5AE11CAE7FEB7B28,7FC6CAB96C16C850F457DCBBFB893539EA2664395F2409693789F41BFD64714E,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
BT Class 2 CA - G3,British Telecommunications plc,GB,Symantec Trust Network,2014-12-16 => 2024-12-15,RSA 2048 / sha256WithRSAEncryption,08e90b09364834ebfef7e28c1c71d40b,0C758714ADBAF481B151198B9F13E4C284F30CEE,4FD95AFC505C1CCB5ADA4BA00B049456FC8F7BFB73AD0C1A9B61F2F8E8EE4279,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
BT Class 2 CA - G3,British Telecommunications plc,GB,Symantec Trust Network,2014-12-16 => 2024-12-15,RSA 2048 / sha256WithRSAEncryption,5908b3f251b1a87a71eea2fe4d3bcbd4,A1E6EC17407AC52D1761ADD98964A300EABA5652,AA257A6CE4A1EB7F6A508B5037D81DE2782C8D8AEA0127DE1E31150218BEDA75,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",US,,2020-01-27 => 2024-12-31,RSA 2048 / sha256WithRSAEncryption,02d89a1573f3b3b8da145b5838982907,99976FFD4634930ADD8736D16503568E1A21C6CD,AEC863898F284D6CD4C6A3F6C3E6523480A359C33DAF66FAD3381849B8BB018B,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",US,,2020-01-27 => 2024-12-31,EC 256 / sha256WithECEncryption,0a3787645e5fb48c224efd1bed140c3c,B3DD7606D2B5A8B4A13771DBECC9EE1CECAFA38A,3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Symantec Class 2 Employee CA - G3,Symantec Corporation,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-01-06 => 2025-01-05,RSA 2048 / sha256WithRSAEncryption,1c372dcbb9703e6bb73ef3fad10b4206,F19ED092689032129526B7FC973A6129C3BBAFCE,2F320624CC3EBC01796080BEDEB5B2ED916F02A0AE5F537EDC4766BC455659DD,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Yaana,"Yaana Technologies, LLC",US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-01-06 => 2025-01-05,RSA 2048 / sha256WithRSAEncryption,24780201934a5b2740d65d3a46c56d9c,2C6AAC7347B4F04A11219B7E044E1537EDB95B3D,7C73C0E9D52BC63E713110DA4705C7CECCB4D49F1F5FED0B6D1A707E63A4E31C,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Managed PKI Administrator CA - G4,Symantec Corporation,US,Symantec Trust Network,2015-01-06 => 2025-01-05,RSA 2048 / sha256WithRSAEncryption,279b540ce029884522d41481ae406eba,B523DE4481C4775D5F5B11DCAFA72961EE5F5D02,5D81D0AA3476F48A5A675D6D3E6AB766BDC8AA167A1A94D79DF91B4251082FA4,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Oracle SSL CA - G2,Oracle Corporation,US,Symantec Trust Network,2015-01-06 => 2025-01-05,RSA 2048 / sha256WithRSAEncryption,3135bb7e6de2663ab0e233e6b0e1a5cc,0386D939CF7BA788552734185BEAD0B13E873914,E4AF2FAE41187D58F209B01B1D8753C2DCCB3F601CE86273E37E8738C2A5CCB5,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Plex Devices High Assurance CA,"Plex, Inc.",US,,2015-01-14 => 2025-01-14,RSA 2048 / sha256WithRSAEncryption,0e390db57e6716959264de50f3ed592f,5DDA5309DD4ADD68D22ADF61A1DD9EB39EC67480,48A7C9C5A36734FC9E204D63CE6BBBCD9E21C1978604760CD8D30D6F4C67B67C,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
IBM New Zealand Limited Public CA,IBM New Zealand Limited,NZ,Symantec Trust Network,2015-02-03 => 2025-02-02,EC 256 / sha384ecdsaWithECEncryption,7c8e8ff07bca9c7a1ab3e26be3729410,DC4BC2BDA3A87D5F8FB18D73CABFBC4EF696D612,A6AE7959A195749CA887386FA04482BD169DC1157E312D301B0D5C333FAF2B02,VeriSign Class 3 Public Primary Certification Authority - G4,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2007 VeriSign, Inc. - For authorized use only"
NGA CA G3,National Geospatial-Intelligence Agency,US,,2020-02-05 => 2025-02-05,RSA 2048 / sha256WithRSAEncryption,0e8a31cb2b471c2d7631cb3f10e95545,92AEF696D7FB7A25D78E0A0F29555B9028149C84,357985D17EF02893AB63FE0EE4C464B8AD3A4B05EF72B27AE73D7258C8996FB8,DigiCert Assured ID Root G2,DigiCert Inc,US,www.digicert.com
NBN Co Limited Public Issuing CA - G2,NBN Co Limited,AU,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-02-10 => 2025-02-09,RSA 2048 / sha256WithRSAEncryption,5ea880b36c55681682203f11e48327f4,9BFB825F23B8D69BF1FFF1840DFCAC83D7EE1B10,758F496C9928A3C67E0D50D03D2E2CAAFF733D427E57AB5FEE7D5AC4153C4071,Symantec Class 2 Public Primary Certification Authority - G6,Symantec Corporation,US,Symantec Trust Network
KIBS Verba CA,KIBS AD Skopje,MK,VeriSign Trust Network,2010-02-23 => 2025-02-22,RSA 2048 / sha1WithRSAEncryption,5d606088b2bdfa6790aa5b02ac455520,ACBAA28DC8CA474C52BF88761D70E38E1B2BFDDD,DC6D1DAF475DD116449FDF69FE8DE710698854292A1767DC73364644A5B345AE,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Thomson Reuters Special Services CA,Thomson Reuters Special Services LLC,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-03-05 => 2025-03-04,RSA 2048 / sha256WithRSAEncryption,7926c71d3974e1432399a1455c01978a,E60ADAC957C0F07D791DA6583A81D5312217DA02,BFC05BC249D92B892CE288A0E85F0E96BB9150F741719D9B73EB41EB89D49241,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Hewlett Packard Enterprise Collaboration CA,Hewlett Packard Enterprise Company,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-03-17 => 2025-03-16,RSA 2048 / sha256WithRSAEncryption,2352c53c5d8cd0e3c80b3ab061ecb63d,A2B85983B4222F8E1FF5E068895E0CC3D915DE6C,2EAA4251B3FFDD3AE904833A08B7FE1E7717C17082455C07F6F6DA902CBAC5D0,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
ZIPAIR-Public-CA,"ZIPAIR Tokyo, K.K.",JP,,2020-03-25 => 2025-03-25,RSA 2048 / sha256WithRSAEncryption,0e6d2e238465ef0998ffca9572fbef5d,23A04C4CDCA7E3F75EDD984E0ADBFA41C0791101,7E882B1CC5439B7FB95A05943C5A8F40DAE75AADBB6B624C55EDD94624EFA0E3,DigiCert Assured ID Root G2,DigiCert Inc,US,www.digicert.com
Symantec Class 2 Shared Intermediate Certificate Authority - G2,Symantec Corporation,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-04-23 => 2025-04-22,RSA 2048 / sha256WithRSAEncryption,1bc530dd2df052e80d3606d48df65f92,6E24A9545834E2CF2C51CFD492A2129403A82F45,68E63395029061641385B8AFF77F6D66F2D1FD87A821630D27EC3645C9FE235D,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Optum Public Trust CA 1,Optum,US,,2015-04-28 => 2025-04-28,RSA 2048 / sha256WithRSAEncryption,01b74ed7e1bab54ee1e27e9c59acb5b6,72AAFBD5D68BB0B427CCA3FF6A09CD0298B5A43B,253E3C9732DF8874C3D54DA522C1711142C98C2CEA7664635152A89A03EE9364,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
DigiCert Baltimore CA-1 G2,DigiCert Inc,US,www.digicert.com,2015-10-14 => 2025-05-10,RSA 2048 / sha256WithRSAEncryption,05da0deca735a1bc5c36d51ed5ead7ba,759540EAE3C302BC3E0E2443C1C2E435B52B8E8D,BF1CB0E213D8D3C70BAE89429FC16DE2C74F755963D1B9B488BD0260DBC91B9C,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
DigiCert Baltimore CA-2 G2,DigiCert Inc,US,www.digicert.com,2015-12-08 => 2025-05-10,RSA 2048 / sha256WithRSAEncryption,0182f8098ea2e626b91a3b27841fb9af,A9D53002E97E00E043244F3D170D6F4C414104FD,F9690880819F06CDCC0B2F224B207F2AF6003FB57339B8679A160FA95208D62D,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
DigiCert Baltimore EV CA,DigiCert Inc,US,www.digicert.com,2015-10-14 => 2025-05-10,RSA 2048 / sha256WithRSAEncryption,09ccdc9f99344b52d37b305376d6c2c5,F8D0BE9D0D96F15B435B6F8B1DA375818F356663,D46931E0182DD655EA0C16E6DD99F8E61AFFE401F734C6CA8EA0056A968EAF81,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com,2016-12-07 => 2025-05-10,RSA 2048 / sha256WithRSAEncryption,0f5bc3a176cb789e2020c7893c8167b4,FB20FA8A6A93B375F054814F9E00273EA51A6138,6DACBB8945137B1DAD4211B0436EFBE06F12ACE36904973B45AE25740823D369,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com,2016-12-07 => 2025-05-10,RSA 2048 / sha256WithRSAEncryption,03bad1d3f56cf1218e8def57dc4195bb,2B723184E84F8F7A675ADF5AFF8B38FA65878083,CBF8FB77660167E6BAACD0DF77CDA397D0117EE2BEEA23B935317F8BB5B5E3B0,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Trust Technologies Global CA,Telecom Italia Trust Technologies S.r.l.,IT,Digital Identity and Security,2017-08-24 => 2025-05-10,RSA 2048 / sha256WithRSAEncryption,05f2d7efd8c6bbed2da22ee8dc74b30f,B06C452D64C880C712EC5D6E1243021988A58B82,191E0B48B78B7EFA4822A465AD69B34405B878D10BD853D8E57CB8B9D9E50B8B,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Trust Technologies Global Client CA,Telecom Italia Trust Technologies S.r.l.,IT,Digital Identity and Security,2017-08-24 => 2025-05-10,RSA 2048 / sha256WithRSAEncryption,015c70daf2223843d438d8f004d900c2,B93C1FA6B77C47F568653C6B248AADDA4A8B5062,AA6A2380A7E8254DAD4620AE0895DE74047F33F5268758DCF27C4D280B384A50,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Symantec Class 3 ECC 256 bit SSL CA - G2,Symantec Corporation,US,Symantec Trust Network,2015-05-12 => 2025-05-11,EC 256 / sha256WithECEncryption,567f888dffa505da21e375370091936a,577A8DF6E262F9A764829DA9375D94D2596F20AB,3B6D701331A8CB809443E42A732BAD675F225B15CC439ACF26A09587C885ECFD,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 ECC 256 bit SSL CA - G2,Symantec Corporation,US,Symantec Trust Network,2015-05-12 => 2025-05-11,EC 256 / sha256WithECEncryption,14db7e7a40b856200dd8eb382c262bc0,DD2B892FDB0A6978381151D662980D5304E9E2AE,74EB307A78AC7E8570CC1BAE1C51102A6053C96F3332D703285A743BCBD35D9E,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 ECC 256 bit EV CA - G2,Symantec Corporation,US,Symantec Trust Network,2015-05-12 => 2025-05-11,EC 256 / sha256WithECEncryption,71223ca522185eac44cf1770d1a8aa5d,0B69D3713F1B0584F1C88945A85B4CEB5FCFD721,663636C03FD0B5B171F2B04407C3DF767B349C8A990D87CE485898166E2B5120,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Symantec Class 3 ECC 256 bit SSL CA - G2,Symantec Corporation,US,Symantec Trust Network,2015-05-12 => 2025-05-11,EC 256 / sha256WithECEncryption,3f9287be9d1da4a37a9df6282e775ac4,FE3C41901F3659C6EDDC0C1C2D85D0B20E649614,2E2861289B5CCEDECAE4C31BF262E0FB0C29B6C1530573442731CA65D821E901,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
DigiCert Baltimore SMIME RSA SHA256 2020 CA1,DigiCert Inc,US,,2020-09-24 => 2025-05-11,RSA 2048 / sha256WithRSAEncryption,0b2b0924040197da8493f6cbf00ad9d5,96B24A4064B35DC9A8B02BE12515F7CFA65F8885,D1E87FFD17F95602571D08ADBDA469A04B14258996EC09776CD953582AF0B87E,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
DigiCert Baltimore TLS RSA SHA256 2020 CA1,DigiCert Inc,US,,2020-09-24 => 2025-05-11,RSA 2048 / sha256WithRSAEncryption,0a81fd9382c2a4d746f0f8681f2a3b40,8EA108B3DCF40C7A66050C9202E018CDA8413F9D,38F73647F1ECAEEC0FC5AFE68AC30E0C26171E9F232F4530729412408FD53626,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Baltimore CyberTrust Root,Baltimore,IE,CyberTrust,2000-05-12 => 2025-05-12,RSA 2048 / sha1WithRSAEncryption,020000b9,D4DE20D05E66FC53FE1A50882C78DB2852CAE474,16AF57A9F676B0AB126095AA5EBADEF22AB31119D644AC95CD4B93DBF3F26AEB,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Nedbank Limited Public CA,Nedbank Limited,ZA,Class 2 DigiCert PKI Platform Individual Subscriber CA,2019-07-02 => 2025-05-12,RSA 2048 / sha256WithRSAEncryption,09c15865f5600e7f8761547a080de87e,8B26C95DC41034493132A07485D06A029F87A9F5,4946337D3954305F36770EE8317F67CFEFF3943576828BF55C1538476B4A20D8,DigiCert Assured ID Root G2,DigiCert Inc,US,www.digicert.com
Sonavation IoT CA,"Sonavation, Inc.",US,sonavation.com,2015-05-19 => 2025-05-19,RSA 2048 / sha256WithRSAEncryption,0bf4a7ae22e5109daf9398231cc3db3c,1A5FC12EDFE788C8EDA1DB1FF6C412FD32E7F387,4C56CA7A3C10EB58765E0FFCF8035C57C9F3BDB014862F676756CF789193F10E,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
Plex Devices High Assurance CA2,"Plex, Inc.",US,,2015-05-19 => 2025-05-19,RSA 2048 / sha256WithRSAEncryption,0da3784d303377f0b50bcbcedcaaa33a,56DD6095426F418FC6908BFEA3C53E2039FD5784,50D3D71FC0CD7E36ADAE32221FEFBE8CC29B2676BA326C09B8FA1B24DBE75514,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
Plex Devices High Assurance CA3,"Plex, Inc.",US,,2020-09-24 => 2025-05-19,RSA 2048 / sha256WithRSAEncryption,0620497cb9ed14da0e88f5ae286f96a8,0C956FA407CCD875FC513458BBB7E5AF23CE1129,FB6060848440AA4594FE8109741EFAB40C56732B26C67C36D6DC945BB2FE13CF,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
