Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Registro Único Empresarial (RUE) ***","https://www.rues.org.co/RM","QGIS","co","","","","2023-02-09T01:04:34Z"
"Massachusetts Department of Elementary and Secondary Education, School and District Profiles","https://profiles.doe.mass.edu/","QGIS","us","Massachusetts","","Government Entity","2023-08-29T17:21:26Z"
"Federal Statistics Office UID Register (Business Search) ***","https://www.uid.admin.ch/Search.aspx","QGIS","ch","","","AAA-###.###.###","2022-10-20T17:37:52Z"
"Register of public funds (Financial Services Agency) ***","https://disclosure.edinet-fsa.go.jp/","QGIS","jp","","","","2023-08-29T17:21:26Z"
" The Japanese Institute of Certified Public Accountants (A certified public accountant:公認会計士)","https://www.jicpa.or.jp/cpa_search/","QGIS","jp","","","","2022-01-05T04:15:05Z"
"Ministry of the Interior and Safety (For Address Only)","https://www.juso.go.kr/openIndexPage.do","QGIS","kr","","Seoul","","2023-08-29T17:21:26Z"
"Court of Korea","","QGIS","kr","","","Government Entity","2023-11-09T06:49:30Z"
"National Portal of Bhutan","https://www.bhutan.gov.bt","QGIS","bt","","","Government Entity","2023-08-29T17:21:26Z"
"The Fijian Government ","https://www.fiji.gov.fj/Government-Directory/Ministries-and-Department.aspx","QGIS","fj","","","Government Entity","2023-08-29T17:21:26Z"
"Record Filing and Registration of Foreign Trade Operators (对外贸易经营者备案登记)","https://iecms.mofcom.gov.cn/","QGIS","cn","","","################AA","2023-08-29T17:21:26Z"
"e-Gov (Ministry of Internal Affairs and Communications)","https://www.e-gov.go.jp/organization/ministry.html","QGIS","jp","","","Government Entity","2022-04-05T01:42:19Z"
"The Singapore Government Directory","https://www.sgdi.gov.sg/ministries","QGIS","sg","","","Government Entity","2020-09-21T01:39:07Z"
"Indian Government Web Directory","https://goidirectory.nic.in/index.php","QGIS","in","","","Government Entity","2023-08-29T17:21:26Z"
"ICEGATE -Central Board of Excise and Customs (CBEC), Department of Revenue, Ministry of Finance ***","https://www.icegate.gov.in/index.html/","Inc","in","","","","2020-09-23T17:22:50Z"
"Korean Institute of Certified Public Accountants (KICPA) 한국공인회계사회","https://www.kicpa.or.kr/","QGIS","kr","","Seoul","","2023-08-29T17:21:26Z"
"Government of the Republic of Korea - 대한민국정부 ","https://www.gov.kr/portal/main?Mcode=9999","QGIS","kr","","","Government Entity","2021-02-16T09:02:48Z"
"Cook Islands Government","https://www.ck/govt2.htm","QGIS","ck","","","Government Entity","2023-08-29T17:21:26Z"
"Conseil National des Barreaux (National Bar Council) ","https://www.cnb.avocat.fr/fr/annuaire-des-avocats-de-france","QGIS","pf","","","","2021-11-23T04:34:57Z"
"Justice Department of Hunan Province","https://www.rufa.gov.cn/rufamain/lawoffice","QGIS","cn","湖南省","","#################","2023-08-29T17:21:26Z"
"Companies Office of Niue ***","https://www.companies.gov.nu/","Inc","nu","","","#######","2020-09-28T16:32:00Z"
"Republic of Palau National Government","https://palaugov.pw/executive-branch/ministries/","QGIS","pw","","","Government Entity","2023-08-29T17:21:26Z"
"New Zealand Government ","https://www.govt.nz/organisations","QGIS","nz","","","Government Entity","2020-09-24T09:42:54Z"
"University Grants Commission (UGC) - India","https://www.ugc.ac.in/Default.aspx ","QGIS","in","","","####-##-##, ####, Government Entity","2023-08-29T17:21:26Z"
"Government of Samoa ","https://www.samoagovt.ws/ ","QGIS","ws","","","Government Entity","2023-08-29T17:21:26Z"
"The Company Haus of Solomon Islands ***","https://www.solomonbusinessregistry.gov.sb/ ","Inc","sb","","","AA########","2023-08-29T17:21:26Z"
"Justice Department of Beijing","https://sfyw.sfj.beijing.gov.cn/lsgl/","QGIS","cn","北京市","","","2022-09-19T01:23:02Z"
"Justice Department of Anhui Province","https://sft.ah.gov.cn/","QGIS","cn","安徽省","","","2023-08-29T17:21:26Z"
"Government of Tokelau","https://www.tokelau.org.nz/","QGIS","tk","","","Government Entity","2020-09-28T03:53:04Z"
"Justice Department of Sichuan Province (四川省司法厅)","https://sc.12348.gov.cn/lsfw/lsfw.shtml?kplb=2","QGIS","cn","四川省","","#################, ################A#","2023-08-29T17:21:26Z"
"Justice Department of Fujian Province","https://sft.fujian.gov.cn/","QGIS","cn","福建省","","","2023-08-29T17:21:26Z"
"Justice Department of Guangdong Province","https://sft.gd.gov.cn/","QGIS","cn","广东省","","","2023-08-29T17:21:26Z"
"Business Registries Office (Ministry of Commerce, Tourism and Labour) ***","https://www.businessregistries.gov.to/","Inc","to","","","#######","2020-09-22T14:51:41Z"
"Government of the Kingdom of Tonga","https://www.gov.to/governments-ministries/","QGIS","to","","","Government Entity","2020-09-25T14:19:03Z"
"Government of Vanuatu","https://www.gov.vu/","QGIS","vu","","","Government Entity","2020-09-24T15:25:52Z"
"Justice Department of Shandong Province","https://sft.shandong.gov.cn/","QGIS","cn","山东省","","","2023-08-29T17:21:26Z"
"Afghanistan Central Business Registry (Ministry of Commerce and Industry) ***","https://203.215.33.115/CompanyVerification/Pages/BuReVerification.aspx","Inc","af","","","#####, ######, ####","2023-08-29T17:21:26Z"
"POL-Notary Public Lookup (by The Ministry of Justice)","https://www.moj.go.jp/MINJI/DENSHIKOSHO/denshikosho2.html","QGIS","jp","","","####-##-##","2023-08-29T17:21:26Z"
"POL-Courts in Japan (裁判所) - Japanese Judge search","https://www.courts.go.jp/","QGIS","jp","","","","2023-08-29T17:21:26Z"
"Justice Department of Jiangsu Province","https://sft.jiangsu.gov.cn/","QGIS","cn","江苏省","","","2023-08-29T17:21:26Z"
"Justice Department of Shanghai","https://credit.sfj.sh.gov.cn/","QGIS","cn","上海市","","########AA#######A, ##################","2023-08-29T17:21:26Z"
"Ministry of Finance and Economy (One Common Portal) ***","https://eservices.ocp.mofe.gov.bn/","Inc","bn","","","AA########","2023-02-16T23:34:59Z"
"The Institute of Chartered Accountants of India","https://www.icai.org/new_post.html","QGIS","in","","","######","2023-08-29T17:21:26Z"
"Notaries Appointed by the Central Government","https://data.gov.in/catalog/state-wise-list-notaries-appointed-central-government","QGIS","in","","","###, ####, #####","2020-09-17T12:45:32Z"
"State Government (Sarawak)","https://www.sarawak.gov.my/","QGIS","my","Sarawak ","","Government Entity","2020-09-10T13:37:37Z"
"National administrative divisions information inquiry","https://xzqh.mca.gov.cn/map","QGIS","cn","","","","2023-08-29T17:21:26Z"
"Directories of the State Council of the People's Republic of China","https://www.gov.cn/guowuyuan/zuzhi.htm","QGIS","cn","","","Government Entity, #################A, #################A","2023-08-29T17:21:26Z"
"Government of Bangladesh - National Portal  ","https://www.bangladesh.gov.bd/","QGIS","bd","","","Government Entity","2023-08-29T17:21:26Z"
"Bangladesh Bank","https://www.bb.org.bd/ ","QGIS","bd","","","####-##-##","2020-09-16T15:37:53Z"
"Office of the Chief Registrar Federal Court of Malaysia","https://www.kehakiman.gov.my/en/contact-us/directory","QGIS","my","","","","2023-08-29T17:21:26Z"
"Justice Department of Tianjin","https://60.28.163.201:8091/lawyer/home/lawyer-list.html","QGIS","cn","天津市","","#################","2023-08-29T17:21:26Z"
"Justice Department of Hubei Province","https://sft.hubei.gov.cn/","QGIS","cn","湖北省","","","2023-08-29T17:21:26Z"
"Justice Department of Guizhou Province","https://12348.guizhou.gov.cn/website/gzpc/181126D1090MXP94/index.html","QGIS","cn","贵州省","","A##############","2020-09-24T01:15:01Z"
"Justice Department of Shaanxi Province","https://sn.12348.gov.cn/sxfw/web/zhfwzn/lsl/index.html","QGIS","cn","陕西省","","#################","2023-08-29T17:21:26Z"
"Justice Department of Zhejiang Province","https://lsgl.sft.zj.gov.cn/","QGIS","cn","浙江省","","#################","2023-08-29T17:21:26Z"
"Securities and Futures Commission ***","https://www.sfc.hk/web/EN/regulatory-functions/products/product-authorization/list-of-investment-products.html","Inc","hk","","","","2023-08-29T17:21:26Z"
"Legislation Division of the Attorney-General's Chambers","https://sso.agc.gov.sg/ ","QGIS","sg","","Singapore ","AAAAAA AAAAAAA AAA ####, AAAAAAAAAAAAA AAAAAAAAAAAAA AAAAAAAAAA AAA AAAAAAAAAA AAA","2021-09-20T21:48:31Z"
"Ministry of Law (Singapore Lawyer Verification)","https://www.mlaw.gov.sg/eservices/lsra/lsra-home/","QGIS","sg","","","####-##-##","2020-09-20T23:11:17Z"
"Government of Sri Lanka","https://www.gov.lk/index.php","QGIS","lk","","","Government Entity","2020-09-03T14:51:15Z"
"Government Directory of Department and Agencies","https://www.gov.ph/the-government/directory-of-departments-and-agencies/","QGIS","ph","","","Government Entity","2022-08-04T07:46:26Z"
"Punjab Provincial Departments","https://www.punjab.gov.pk/?q=provincialdepartments","QGIS","pk","Punjab ","","Government Entity","2020-09-24T10:03:10Z"
"University Grants Commission - Universities and Higher Educational Institutions  ","https://www.ugc.ac.lk/","QGIS","lk","","","","2023-08-29T17:21:26Z"
"Sindh Government Departments","https://sindh.gov.pk/","QGIS","pk","Sindh ","","Government Entity","2023-08-29T17:21:26Z"
"Socialist Republic of Viet Nam","https://www2.chinhphu.vn/portal/page/portal/English/?","QGIS","vn","","","Government Entity, AA: ##/AA, ####/AA-AAA","2023-08-29T17:21:26Z"
"Alphabetical listing of Government and related organizations","https://www.gov.hk/en/about/govdirectory/govwebsite/alphabetical.htm","QGIS","hk","","","Government Entity","2022-11-16T08:58:54Z"
"Public Administration of Macao SAR (Government Structure)","https://www.gov.mo/zh-hant/about-government/apm/apm-entity-index/","QGIS","mo","","","Government Entity","2020-09-17T01:32:44Z"
"Government Directories of Taiwan","https://www.gov.tw/News_Organ.aspx?n=E0588283EFAA02AD&sms=E9F640ECE968A7E1","QGIS","tw","","","Government entity ","2020-09-17T02:32:07Z"
"Oregon State Bar ","https://www.osbar.org/members/membersearch_start.asp","QGIS","us","Oregon","","######, ####-##-##","2023-08-29T17:21:26Z"
"Federal Government Ministries - Die Bundesregierung (Bundesministerien) ","https://www.bundesregierung.de/breg-de/bundesregierung/bundesministerien","QGIS","de","","","Government Entity, International Organization Entity","2021-03-16T05:53:59Z"
"Central Business Register ***","https://datacvr.virk.dk/data/ ","Inc","dk","","","########","2023-08-29T17:21:26Z"
"Danish Ministries - Statsministeriet ","https://www.stm.dk/_a_1617.html","QGIS","dk","","","Government Entity","2023-08-29T17:21:26Z"
"Crossroad Bank of Enterprises ***","https://kbopub.economie.fgov.be/kbopub/zoeknummerform.html?lang=en","Inc","be","","","###.###.###, ####.###.###","2023-08-29T17:21:26Z"
"Government Departments - L’administration de l’Etat Ministères","https://lannuaire.service-public.fr/navigation/ministeres","QGIS","fr","","","Government Entity","2024-01-12T15:41:55Z"
"Government of the Netherlands","https://www.rijksoverheid.nl/ministeries","QGIS","nl","","","Government Entity, International Organization Entity","2023-08-29T17:21:26Z"
"Federal Chancellery of Austria (Bundeskanzleramt Österreich)","https://www.bundeskanzleramt.gv.at/bundesministerien ","QGIS","at","","","Government Entity","2020-08-17T14:22:45Z"
"Portal del Estado Peruano ","https://www.gob.pe/","QGIS","pe","","","Government Entity","2020-09-25T09:22:52Z"
"Central Bank of the Russian Federation","https://www.cbr.ru/banking_sector/credit/?utm_source=w&utm_content=page","QGIS","ru","","","####-A, ####, ###","2023-08-29T17:21:26Z"
"Government of Ireland (Government Departments)","https://www.gov.ie/en/help/departments/","QGIS","ie","","","Government Entity","2020-08-19T10:20:15Z"
"Instituto Panemeno Autonomo Cooperativo","https://www.ipacoop.gob.pa/","QGIS","pa","","","","2023-08-29T17:21:26Z"
"Landesregierung Nordrhein-Westfalen","https://www.land.nrw/ ","QGIS","de","Nordrhein-Westfalen","","Government Entity","2020-12-04T03:19:31Z"
"Ministry of Trade ***","https://www.kemendag.go.id/en/perdagangan-kita/company-directory/data-center-collection","Inc","id","","","","2023-08-29T17:21:26Z"
"The Portal of the Swiss Government - Das Portal der Schweizer Regierung ","https://www.admin.ch/gov/de/start.html","QGIS","ch","","","Government Entity, International Organization Entity","2020-11-27T06:02:53Z"
"Kanton Bern","https://www.be.ch/ ","QGIS","ch","Bern","","Government Entity","2023-08-29T17:21:26Z"
"The United States Government Manual ","https://www.usgovernmentmanual.gov/GMEntireStructure.aspx","QGIS","us","","","","2020-08-12T14:22:15Z"
"Website of The Hungarian Government","https://www.kormany.hu/en","QGIS","hu","","","Government Entity","2023-08-29T17:21:26Z"
"Argentina.gob.ar ","https://www.argentina.gob.ar/organismos","QGIS","ar","","","Government Entity","2020-08-17T14:13:02Z"
"Government of The Bahamas","https://www.bahamas.gov.bs/","QGIS","bs","","","Government Entity","2020-11-16T08:27:47Z"
"Government of Bermuda","https://www.gov.bm/departments-and-ministries","QGIS","bm","","","Government Entity","2020-08-17T14:26:05Z"
"Government of Belize ","https://www.belize.gov.bz","QGIS","bz","","","Government Entity","2023-08-29T17:21:26Z"
"Portal Único de Gobierno","https://paraguay.gov.py/","QGIS","py","","","Government Entity","2023-08-29T17:21:26Z"
"Sistema De Gestion Tributaria (MARANGATU) ","https://servicios.set.gov.py/eset-publico/perfilPublicoContribIService.do","QGIS","py","","","########, #######-#, ####-##-##, ########-#, ######## - #","2020-12-29T11:22:43Z"
"Presidencia de la República ","https://www.gob.mx/presidencia/","QGIS","mx","","","Government Entity","2020-09-17T14:22:18Z"
"Krajowy Rejestr Sądowy (KRS) ***","https://ekrs.ms.gov.pl/web/wyszukiwarka-krs/strona-glowna","Inc","pl","","","##########","2022-07-01T09:48:49Z"
"Biuletyn Informacji Publicznej - Spis podmiotów (List of Government Entities)","https://www.bip.gov.pl/subjects/","QGIS","pl","","","Government Entity","2020-09-24T10:08:17Z"
"Government of Gibraltar ","https://www.gibraltar.gov.gi/new/departments-services","QGIS","gi","","","Government Entity","2020-08-18T15:49:22Z"
"Bell County ","https://www.bellcountytx.com/county_government/county_clerk/recorded_searches.php","QGIS","us","Texas","Bell County","##########","2023-08-29T17:21:26Z"
"Illinois Department of Financial & Professional Regulation - Bank and Credit Union Search","https://idfpr.illinois.gov/default.asp","QGIS","us","Illinois","","AA.#######, AAA.#######, AA.#######","2022-07-18T23:55:56Z"
"Ministère de la Justice - Tribunal de Commerce Marrakech","https://www.tcmarrakech.ma/#","QGIS","ma","","Marrakech","","2023-08-29T17:21:26Z"
"Ministère de la Justice - Tribunal de Commerce Agadir","https://www.tcagadir.ma/","QGIS","ma","Souss-Massa","Agadir","#####","2023-08-29T17:21:26Z"
"Da Afghanistan Bank - د افغانستان بانک (Afghanistan Central Bank) ","https://dab.gov.af/Licensed-Finacial-Institutions","QGIS","af","","","####-##-##, Government Entity","2021-02-14T21:51:44Z"
"Register of Commerce ***","https://www.registre-commerce.tn/search/RCCSearch.do?","Inc","tn","","","#######A","2023-08-29T17:21:26Z"
"Notariat w Polsce (Notary in Poland)","https://krn.org.pl/1197/Znajdz_notariusza","QGIS","pl","","","","2020-09-30T14:09:49Z"
"Camerei Înregistrării de Stat (CiS) The State Chamber of Registration ***","https://e-services.md/?q=ro/content/verifica-idno","Inc","md","","","#############","2023-08-29T17:21:26Z"
"District of Columbia Department of Consumer and Regulatory Affairs (DCRA) ***","https://corponline.dcra.dc.gov/Home.aspx","Inc","us","District of Columbia","","A#####-#######, ######-#######, #######, ######, A#####, A###########, A###########, A##########, A####, AA####, AA##########, A######","2024-01-08T05:16:19Z"
"Bavarian State Government (Bayerischen Staatsregierung)","https://www.bayern.de/","QGIS","de","Bayern","","Government Entity","2020-09-01T21:01:26Z"
"Baden-Württemberg State Ministries  ","https://www.baden-wuerttemberg.de/de/regierung/landesregierung/ministerien/","QGIS","de","Baden-Württemberg","","Government Entity","2023-08-29T17:21:26Z"
"Sachsen-Anhalt State Government ","https://www.sachsen-anhalt.de/lj/politik-und-verwaltung/politik-fuer-sachsen-anhalt/","QGIS","de","Sachsen-Anhalt","","Government Entity","2020-09-02T21:55:19Z"
"Gouvernement de la Nouvelle-Calédonie","https://gouv.nc/search/ ","QGIS","nc","","","Government Entity","2020-09-24T09:31:31Z"
"Government of South Australia ","https://www.sa.gov.au/topics/about-sa/directories","QGIS","au","South Australia","","Government Entity","2020-09-21T08:41:24Z"
"Berlin Senatskanzlei (Berlin Senate Chancellery) ","https://service.berlin.de/behoerde/ ","QGIS","de","Berlin","","Government Entity","2023-08-29T17:21:26Z"
"Landesportal Brandenburg (The State Government of Brandenburg)","https://www.brandenburg.de/de/kontakt/bb1.c.476761.de","QGIS","de","Brandenburg","","Government Entity","2023-08-29T17:21:26Z"
"Hamburg Behoerdenfinder (State Authority)","https://www.hamburg.de/behoerdenfinder/","QGIS","de","Hamburg","","Government Entity","2023-08-29T17:21:26Z"
