Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"New Brunswick Attorney General (Legislation)","https://laws.gnb.ca/en/BrowseTitle?letter=all","QGIS","ca","New Brunswick","","AAAA AAAA AAA AAAAAA AAAAAAAAAA - AAAAAAA AAAAAAAA AAA","2025-05-06T12:46:35Z"
"Government of Newfoundland and Labrador (Departments and Agencies)","https://www.gov.nl.ca/departments.html","QGIS","ca","Newfoundland and Labrador","","Government Entity","2025-04-15T11:01:46Z"
"Saskatchewan Corporate Registry","https://corporateregistry.isc.ca/","Inc","ca","Saskatchewan","","######, #########, #####","2025-11-10T07:35:43Z"
"CEGEPs, Colleges and Universities Search","https://tools.canlearn.ca/cslgs-scpse/cln-cln/rep-fit/cu/af.cu.clsea-eng.do","QGIS","ca","","","####","2024-04-05T12:26:33Z"
"Florida Senate (Bills) ","https://www.flsenate.gov/Session/Bills","QGIS","us","Florida","","AA ##, AA ####, A ####","2025-04-15T11:01:46Z"
"Florida Statutes (The Florida Legislature)","https://www.leg.state.fl.us/Statutes/index.cfm?Mode=View%20Statutes&Submenu=1&Tab=statutes&CFID=19039700&CFTOKEN=39219976","QGIS","us","Florida","","Government Entity, xx.xx, ###.##, ##.##, ##.###","2025-05-26T02:50:40Z"
"Florida Department of Education - Higher Education ","https://www.fldoe.org/schools/higher-ed/fl-college-system/colleges/","QGIS","us","Florida","","Government Entity","2025-04-15T11:01:46Z"
"Idaho State Agencies ","https://www.idaho.gov/agencies/","QGIS","us","Idaho","","Government Entity","2025-04-15T11:01:46Z"
"Indiana State Agencies","https://www.in.gov/core/find_agency.html","QGIS","us","Indiana","","Government Entity","2025-04-15T11:01:46Z"
"Kansas State Government Agencies ","https://portal.kansas.gov/","QGIS","us","Kansas","","Government Entity","2025-04-15T11:01:46Z"
"CODS - National Organizations Unified Social Credit Code Data Service Center (全国组织机构统一社会 信用代码数据服务中心) ***","https://www.cods.org.cn/","QGIS","cn","","","#################A, ################AA, ##################, ########A########A, ########AA#######A, ################A#, ########AA#A#####A, ########A#########, ########AA########, ########AA######AA, ########AA#A######, ########AA#A####AA, ########A#######AA, ########AAAA#AAAAA, ########AA#AAA#A#A, ########AA#A####A#","2026-03-12T09:48:45Z"
"Louisiana State Government Agencies","https://www.louisiana.gov/government/","QGIS","us","Louisiana","","Government Entity","2025-04-15T11:01:46Z"
"Louisiana State Legislature (Louisiana Statutes)","https://www.legis.la.gov/legis/LawSearch.aspx","QGIS","us","Louisiana","","Government Entity, AA ###, AA ####, AA ####.#, AAAAA # ##, AAAAA # ##.#, AAAAA # ##.##","2025-04-15T11:01:46Z"
"Maryland State Government Agencies","https://www.maryland.gov/pages/agency_directory.aspx?view=Agencies","QGIS","us","Maryland","","Government Entity, Aaaaaaa ###,  Aaaa aa ####","2025-04-15T11:01:46Z"
"Maryland County Governments ","https://www.maryland.gov/pages/nearme.aspx","QGIS","us","Maryland","","Government Entity","2025-04-15T11:01:46Z"
"Massachusetts State Government Agencies","https://www.mass.gov/state-a-to-z","QGIS","us","Massachusetts","","Government Entity","2025-04-15T11:01:46Z"
"The General Court of the Commonwealth of Massachusetts","https://malegislature.gov/Laws/Constitution","QGIS","us","Massachusetts","","Government Entity, Aaaaaaa ###A, AAAAAAA ###A","2025-04-15T11:01:46Z"
"Minnesota State Agencies, Boards, Commissions","https://mn.gov/portal/government/state/agencies-boards-commissions/index.jsp","QGIS","us","Minnesota","","Government Entity, Government Entity","2025-04-15T11:01:46Z"
"Missouri State Government Agencies","https://www.mo.gov/#agencies","QGIS","us","Missouri","","Government Entity","2025-04-15T11:01:46Z"
"Montana State Government Agencies","https://directory.mt.gov/govt/state-dir/agency","QGIS","us","Montana","","Government Entity","2025-04-15T11:01:46Z"
"Nebraska State Government Agencies","https://www.nebraska.gov/agencies/","QGIS","us","Nebraska","","Government Entity","2025-04-15T11:01:46Z"
"Nevada State Government Agencies","https://nv.gov/agencies/","QGIS","us","Nevada","","Government Entity","2025-04-15T11:01:46Z"
"New Hampshire State Government Agencies","https://www.nh.gov/government/agencies.htm","QGIS","us","New Hampshire","","Government Entity","2025-04-15T11:01:46Z"
"New Mexico State Government Agencies","https://www.newmexico.gov/other-affected-services/","QGIS","us","New Mexico","","Government Entity","2025-04-15T11:01:46Z"
"North Carolina State Government Agencies","https://www.nc.gov/agencies","QGIS","us","North Carolina","","Government Entity","2025-04-15T11:01:46Z"
"North Dakota State Government Agencies","https://www.nd.gov/government/state-government/agency-alphabet","QGIS","us","North Dakota","","Government Entity","2025-04-15T11:01:46Z"
"Oklahoma State Government Agencies","https://www.ok.gov/portal/agency.php?let=all","QGIS","us","Oklahoma","","Government Entity","2025-04-15T11:01:46Z"
"Oregon State Legislature","https://www.oregonlegislature.gov/","QGIS","us","Oregon","","Government Entity","2025-04-15T11:01:46Z"
"Rhode Island State Government Agencies","https://www.ri.gov/guide/","QGIS","us","Rhode Island","","Government Entity","2025-04-15T11:01:46Z"
"South Dakota State Government Agencies","https://www.sd.gov/cs?id=content_category&category=dd2a73f21b3f30101c4fa97ae54bcb65","QGIS","us","South Dakota","","Government Entity","2025-04-15T11:01:46Z"
"Tennessee State Government","https://www.tn.gov/directory/","QGIS","us","Tennessee","","Government Entity","2025-04-15T11:01:46Z"
"Utah State Government Agencies","https://www.utah.gov/government/agencycomplete.html","QGIS","us","Utah","","Government Entity","2025-04-15T11:01:46Z"
"Utah City & County Government","https://www.utah.gov/government/cityCounty.html","QGIS","us","Utah","","Government Entity","2025-04-15T11:01:46Z"
"Vermont State Government Agencies","https://www.vermont.gov/portal/government/atoz.php","QGIS","us","Vermont","","Government Entity","2025-04-15T11:01:46Z"
"West Virginia State Government Agencies","https://www.wv.gov/agencies/Pages/default.aspx","QGIS","us","West Virginia","","Government Entity","2025-04-15T11:01:46Z"
"Wyoming State Government Agencies","https://www.wyo.gov/state-government/agencies","QGIS","us","Wyoming","","Government Entity","2025-04-15T11:01:46Z"
"Wisconsin State Government Agencies","https://www.wisconsin.gov/Pages/allagencies.aspx","QGIS","us","Wisconsin","","Government Entity","2025-04-15T11:01:46Z"
"State Bodies of the Republic of Azerbaijan (Azərbaycan Respublikası Dövlət Orqanlarının)","https://www.gov.az/#0","QGIS","az","","","Government Entity","2024-06-26T11:44:15Z"
"Association of Accounting Technicians (AAT)","https://www.aat.org.uk/find-an-accountant-or-bookkeeper","QGIS","gb","","","","2024-07-09T09:04:56Z"
"The Austrian Chamber of Notaries (Österreichische Notariatskammer)","https://ihr-notariat.at/notarfinder/","QGIS","at","","","","2026-03-03T08:57:44Z"
"Official Nationwide Register Of Lawyers (Bundesrechtsanwaltskammer)","https://www.bea-brak.de/bravsearch/search.brak","QGIS","de","","","####-##-##","2024-04-05T12:26:34Z"
"The Federal Chamber of Notaries (Bundesnotarkammer)","https://www.notar.de/","QGIS","de","","","####-##-##","2024-04-05T12:26:34Z"
"Ethiopian Government Portal","https://pmo.gov.et/structure/","QGIS","et","","","Government Entity","2024-04-05T12:26:34Z"
"Conseil national des barreaux (CNB) National Bar Council","https://www.cnb.avocat.fr/fr/annuaire-des-avocats-de-france","QGIS","fr","","","####-##-##","2024-04-05T12:26:34Z"
"Nederlandse Beroepsorganisatie van Accountants (NBA)","https://www.nba.nl/register/","QGIS","nl","","","####-##-##","2025-03-13T09:08:17Z"
"Annuaire de l’Ordre des experts-comptables (Directory of Chartered Accountants)","https://www.experts-comptables.fr/annuaire","QGIS","fr","","","","2023-08-29T11:10:24Z"
"Registrar General Office of the Attorney General and Department of Justice ***","https://www.brs.go.ke/","Inc","ke","","","A.#/##, A.######, AAA/####/######, A.####, AAA/####/#####, A.#/####, A.#####, A.##/##, A.##/####, AAA-AAA#AAA, AAA-AAAAA#AA, AAA-#AAA#AAA, AA-A#A#A###, AAA-AAAAAA#","2026-03-26T07:21:35Z"
"Consiglio Nazionale dei Dottori Commercialisti e degli Esperti Contabili (CNDCEC)","https://ricerca.commercialisti.it/RicercaIscritti","QGIS","it","","","####-##-##","2024-04-05T12:26:34Z"
"National Council of Notaries (Consiglio Nazionale del Notariato)","https://www.notariato.it/it/trova-notaio","QGIS","it","","","####-##-##","2024-04-05T12:26:34Z"
"Isle of Man Law Society","https://www.iomlawsociety.co.im/advocates-database/","QGIS","im","","","","2023-08-29T11:10:24Z"
"The Institute of Certified Public Accountants in Israel (ICPAI)","https://www.icpas.org.il/memberlist/","QGIS","il","","","","2023-08-29T11:10:24Z"
"The Law Society of Jersey","https://www.jerseylawsociety.je/index.php/public/lawyer-search/","QGIS","je","","","","2023-08-29T11:10:24Z"
"The Law Society of Kenya","https://online.lsk.or.ke/","QGIS","ke","","","A.###/####/##, A.###/###/##","2024-04-05T12:26:34Z"
"Institute of Certified Public Accountants of Kenya (CPAK) >>>","https://www.icpak.com/cpa-directory/","QGIS","ke","","","","2020-09-10T09:49:15Z"
"The Liberian Institute of Certified Public Accountants >>>","https://licpa.org.lr/index.php/firm-membership/","QGIS","lr","","","","2023-08-29T11:10:24Z"
"Government of Namibia","https://www.gov.na/ ","QGIS","na","","","Government Entity","2024-04-05T12:26:34Z"
"Business and Intellectual Property Authority (BIPA) ***","https://www.bipa.na/search/","Inc","na","","","####/####, AA/####/####, A/####/####, AA/####/#####","2024-04-05T12:26:34Z"
"Nigerian Bar Association (NBA)","https://www.nigerianbar.org.ng/","QGIS","ng","","","","2023-08-29T11:10:24Z"
"Government of the Republic of Rwanda","https://www.gov.rw/","QGIS","rw","","","Government Entity","2024-04-05T12:26:34Z"
"Rwanda Bar Association (Ordre des Avocats Rwanda)","https://www.rwandabar.org.rw/membership/","QGIS","rw","","","","2023-08-29T11:10:24Z"
"The Government of the Kingdom of Swaziland","https://www.gov.sz/","QGIS","sz","","","Government Entity, ####-##-##, AAA AA.###/####","2026-02-16T07:57:22Z"
"National Board of Accountants and Auditors (NBAA) >>>","https://www.nbaa-tz.org/contactus.htm","QGIS","tz","","","####-##-##","2024-04-05T12:26:34Z"
"E-Government Portal - Digital Transformation Office of the Presidency of Republic of Turkey","https://www.turkiye.gov.tr/","QGIS","tr","","","Government Entity","2024-04-05T12:26:34Z"
"The Zambia Institute of Chartered Accountants (ZICA) >>>","https://www.zica.co.zm/","QGIS","zm","","","","2023-08-29T11:10:24Z"
"Union of Accountants, Auditors and Financial Workers of Federation of Bosnia and Herzegovina >>>","","QGIS","ba","","","","2020-09-21T09:45:25Z"
"Council of Ministers of Bosnia and Herzegovina","https://www.vijeceministara.gov.ba/ministarstva/default.aspx?langTag=en-US","QGIS","ba","","","Government Entity","2024-04-05T12:26:34Z"
"Government of Georgia ","https://gov.ge/index.php?lang_id=ENG","QGIS","ge","","","Government Entity","2026-02-17T15:19:59Z"
"Kingdom of Bahrain (eGOVERNMENT)","https://www.bahrain.bh/","QGIS","bh","","","Government Entity","2024-04-05T12:26:34Z"
"Kuwait Lawyers Association (جمعية المحامين الكويتية) >>>","","QGIS","kw","","","","2020-09-29T11:20:14Z"
"The Beirut Bar Association (نقابة المحامين في بيروت)","https://bba.org.lb/ar/LawyersDirectory","QGIS","lb","","","","2023-08-29T11:10:24Z"
"Lebanese Association of Certified Public Accountants (LACPA)","https://www.lacpa.org.lb/","QGIS","lb","","","","2023-08-29T11:10:24Z"
"Saudi Organization for Certified Public Accountants (SOCPA) الهيئة السعودية للمحاسبين القانونيين","https://socpa.org.sa/Socpa/Licensed-Accountants/Accounting-Offices.aspx","QGIS","sa","","","##, ###","2024-04-05T12:26:34Z"
"Government of Dubai Legal Affair Department","https://lps.legal.dubai.gov.ae/Portal/GetDirectorySearch#","QGIS","ae","Dubai","","","2018-01-24T09:58:33Z"
"Bar Association of Andorra (Colegio de Abogados de Andorra)","https://www.cada.ad/relacio-dadvocats?view=colegiats","QGIS","ad","","","","2020-08-21T08:47:48Z"
"Local Register Offices (Maistraateista) Notary Public (Julkinen notaari)","https://dvv.fi/en/services-of-notary-public","QGIS","fi","","","","2020-09-23T12:03:50Z"
"Federación Argentina de Colegios de Abogados (F.A.C.A) >>>","https://www.faca.org.ar/","QGIS","ar","","","","2023-08-29T11:10:24Z"
"Colegio de Abogados de la Ciudad de Buenos Aires","","QGIS","ar","","","","2025-09-05T02:38:28Z"
"Poder Judicial (Búsqueda de Abogados)","https://www.pjud.cl/transparencia/busqueda-de-abogados","QGIS","cl","","","","2022-04-12T10:00:49Z"
"Poder Judicial (Consulta de Profesionales) Power of attorney","https://profesionales.poderjudicial.gub.uy/tyj_dmz/servlet/consultaprofesionales","QGIS","uy","","","","2023-08-29T11:10:24Z"
"The Alabama State Bar ","https://www.alabar.org/oldirectory/","QGIS","us","Alabama","","####-##-##","2025-04-15T11:01:46Z"
"Alaska Bar Association","https://alaskabar.org/member-services/member-directories/","QGIS","us","Alaska","","#######, ####-##-##","2025-04-15T11:01:46Z"
"State Bar of Arizona","https://www.azbar.org/for-lawyers/practice-tools-management/member-directory/","QGIS","us","Arizona","","####-##-##","2025-04-15T11:01:46Z"
"Arizona State Board of Accountancy","https://www.azaccountancy.gov/CPADirectory/CPASearch.aspx","QGIS","us","Arizona","","####, #####, ####-##-##","2025-04-15T11:01:46Z"
"Arkansas Judiciary Attorney Search","https://attorneyinfo.aoc.arkansas.gov/info/attorney_search/info/attorney/attorneysearch.aspx","QGIS","us","Arkansas","","####-##-##","2025-04-15T11:01:46Z"
"Arkansas State Board of Public Accountancy","https://www.asbpa.arkansas.gov/","QGIS","us","Arkansas","","####, ###, ####A","2025-04-15T11:01:46Z"
"Colorado Supreme Court (Office of Attorney Regulation Counsel)","https://www.coloradosupremecourt.com/search/attsearch.asp","QGIS","us","Colorado","","#####, ####, ####-##-##","2025-04-15T11:01:46Z"
"Colorado Division of Professions and Occupations ","https://apps.colorado.gov/dora/licensing/Lookup/LicenseLookup.aspx","QGIS","us","Colorado","","AAA.#######","2025-04-15T11:01:46Z"
"State of Connecticut Judicial Branch","https://www.jud.ct.gov/attorneyfirminquiry/AttorneyFirmInquiry.aspx","QGIS","us","Connecticut","","######","2025-04-15T11:01:46Z"
"Connecticut State Board of Accountancy","https://www.elicense.ct.gov/Lookup/LicenseLookup.aspx","QGIS","us","Connecticut","","AAAA.#######, ####-##-##","2025-04-15T11:01:46Z"
"Delaware Judiciary Attorney Search","https://rp470541.doelegal.com/vwPublicSearch/Show-VwPublicSearch-Table.aspx","QGIS","us","Delaware","","####-##-##, ######","2025-04-15T11:01:46Z"
"Delaware Division of Professional Regulation","https://delpros.delaware.gov/oh_verifylicense","QGIS","us","Delaware","","AA-#######","2025-04-15T11:01:46Z"
"District of Columbia Bar","https://my.dcbar.org/memberdirectory","QGIS","us","District of Columbia","","####-##-##","2025-05-05T12:29:58Z"
"Florida State Bar","https://www.floridabar.org/","QGIS","us","Florida","","######, ####-##-##","2025-04-15T11:01:46Z"
"Florida Department of Business and Professional Regulation (dbpr)","https://www.myfloridalicense.com/wl11.asp?mode=0&SID=&brd=&typ=N","QGIS","us","Florida","","AA#######, AA#####","2025-04-15T11:01:46Z"
"National Association of State Boards of Accountancy (CPAverify)","https://cpaverify.org/","QGIS","us","","","AAA######","2024-04-05T12:26:34Z"
"State Bar of Georgia","https://www.gabar.org/membership/membersearch.cfm","QGIS","us","Georgia","","####-##-##","2025-04-15T11:01:46Z"
"Hawaii State Bar Association","https://hsba.org/HSBA/SEARCH_DIRECTORY/HSBA/Directory/Directory_Search.aspx?hkey=dea4eef3-194e-42d9-955c-1a7b2aea8b5a)","QGIS","us","Hawaii","","####-##-##, ######","2025-04-15T11:01:46Z"
"Professional & Vocational Licensing Search (CPA search)","https://pvl.ehawaii.gov/pvlsearch/","QGIS","us","Hawaii","","AAA-###, AAA-####","2025-04-15T11:01:46Z"
"Idaho State Bar","https://isb.idaho.gov/licensing/attorney_roster.cfm","QGIS","us","Idaho","","####-##-##","2025-04-15T11:01:46Z"
"Illinois Department of Financial & Professional Regulation (IDFPR) ","https://ilesonline.idfpr.illinois.gov/DFPR/Lookup/LicenseLookup.aspx","QGIS","us","Illinois","","#########, ####-##-##, AA.#######","2025-04-15T11:01:46Z"
"Indiana Roll of Attorneys","https://courtapps.in.gov/rollofattorneys","QGIS","us","Indiana","","#####-##, ####-##, ####-##-AA, ###-##","2025-04-15T11:01:46Z"
