Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Connecticut State Board of Accountancy","https://www.elicense.ct.gov/Lookup/LicenseLookup.aspx","QGIS","us","Connecticut","","AAAA.#######, ####-##-##","2024-04-05T12:26:34Z"
"Delaware Judiciary Attorney Search","https://rp470541.doelegal.com/vwPublicSearch/Show-VwPublicSearch-Table.aspx","QGIS","us","Delaware","","####-##-##, ######","2024-04-05T12:26:34Z"
"Delaware Division of Professional Regulation","https://delpros.delaware.gov/oh_verifylicense","QGIS","us","Delaware","","AA-#######","2024-04-05T12:26:34Z"
"District of Columbia Bar","https://my.dcbar.org/memberdirectory","QGIS","us","District of Columbia","","####-##-##","2024-04-05T12:26:34Z"
"Florida State Bar","https://www.floridabar.org/","QGIS","us","Florida","","######, ####-##-##","2024-04-05T12:26:34Z"
"Florida Department of Business and Professional Regulation (dbpr)","https://www.myfloridalicense.com/wl11.asp?mode=0&SID=&brd=&typ=N","QGIS","us","Florida","","AA#######, AA#####","2024-04-05T12:26:34Z"
"National Association of State Boards of Accountancy (CPAverify)","https://cpaverify.org/","QGIS","us","","","AAA######","2024-04-05T12:26:34Z"
"State Bar of Georgia","https://www.gabar.org/membership/membersearch.cfm","QGIS","us","Georgia","","####-##-##","2024-04-05T12:26:34Z"
"Hawaii State Bar Association","https://hsba.org/HSBA/SEARCH_DIRECTORY/HSBA/Directory/Directory_Search.aspx?hkey=dea4eef3-194e-42d9-955c-1a7b2aea8b5a)","QGIS","us","Hawaii","","####-##-##, ######","2024-04-05T12:26:34Z"
"Professional & Vocational Licensing Search (CPA search)","https://pvl.ehawaii.gov/pvlsearch/","QGIS","us","Hawaii","","AAA-###, AAA-####","2024-04-05T12:26:34Z"
"Idaho State Bar","https://isb.idaho.gov/licensing/attorney_roster.cfm","QGIS","us","Idaho","","####-##-##","2024-04-05T12:26:34Z"
"Illinois Department of Financial & Professional Regulation (IDFPR) ","https://ilesonline.idfpr.illinois.gov/DFPR/Lookup/LicenseLookup.aspx","QGIS","us","Illinois","","#########, ####-##-##","2024-04-05T12:26:34Z"
"Indiana Roll of Attorneys","https://courtapps.in.gov/rollofattorneys","QGIS","us","Indiana","","#####-##, ####-##, ####-##-AA, ###-##","2024-04-05T12:26:34Z"
"Indiana Professional Licensing Agency ","https://mylicense.in.gov/EVerification/Search.aspx","QGIS","us","Indiana","","AA########, AA#######, ########","2024-04-05T12:26:34Z"
"Iowa Judicial Branch (Office of Professional Regulation)","https://www.iacourtcommissions.org/ords/f?p=106:10:102544684475252:::PR,10::","QGIS","us","Iowa","","####-##-##","2024-04-05T12:26:34Z"
"Iowa Professional Licensing","https://iowaplb.force.com/LicenseSearchPage","QGIS","us","Iowa","","####-##-##, A#####","2024-04-05T12:26:34Z"
"Kansas Supreme Court - Attorney Directory ","https://directory-kard.kscourts.org/","QGIS","us","Kansas","","####-##-##, #####, ####","2024-04-05T12:26:34Z"
"Kansas State Board of Accountancy","https://oitsapps.ks.gov/boa/searchforindividual.aspx","QGIS","us","Kansas","","####, ####-##-##","2024-04-05T12:26:34Z"
"Louisiana State Bar Association (LSBA)","https://www.lsba.org/Public/MembershipDirectory.aspx","QGIS","us","Louisiana","","####-##-##","2024-04-05T12:26:34Z"
"State Board of Certified Public Accountants of Louisiana","https://elicense.cpaboard.la.gov/Lookup/LicenseLookup.aspx","QGIS","us","Louisiana","","AAA.#######, AAA.#######-AA, AAA.##########-AA","2024-04-05T12:26:34Z"
"Regulatory Licensing & Permitting - Accountant ","https://www.pfr.maine.gov/almsonline/almsquery/SearchIndividual.aspx?c=1&AspxAutoDetectCookieSupport=1","QGIS","us","Maine","","AA#####, AA####, AA###, ####-##-##","2024-04-05T12:26:34Z"
"Maryland Courts Attorney Listing","https://www.mdcourts.gov/lawyers/attylist","QGIS","us","Maryland","","##########, ####-##-##","2024-04-05T12:26:34Z"
"Massachusetts Division of Professional Licensure","https://elicensing.mass.gov/CitizenAccess/GeneralProperty/PropertyLookUp.aspx?isLicensee=Y.","QGIS","us","Massachusetts","","####-##-##, #####, ####","2024-04-05T12:26:34Z"
"Central Bank of Nigeria (CBN) ","https://www.cbn.gov.ng/Supervision/finstitutions.asp ","QGIS","ng","","","####-##-##","2024-04-05T12:26:34Z"
"Financial Regulatory Authority (FRA)","https://fra.gov.eg/","QGIS","eg","","","####-##-##, ###","2024-04-05T12:26:34Z"
"National Bank of Kazakhstan","https://www.nationalbank.kz/?docid=3227&switch=english","QGIS","kz","","","","2023-08-29T11:10:24Z"
"Banque de la République du Burundi (BRB)","https://www.brb.bi/fr/content/syst%C3%A8me-financier-burundais ","QGIS","bi","","","####-##-##, A.A. #####","2024-04-05T12:26:34Z"
"Superintendencia de Bancos y de Otras Instituciones Financieras","https://www.superintendencia.gob.ni/consultas/instituciones ","QGIS","ni","","","AAA-AAA-AAAA-###-####, ####-##-##, AAA-AAA-AA-##-##, AA-####-##AAA: #/##/####, AAA-AAA-##-####, AA-###-##-AAA, AA-####-##-AAA #/##/####","2024-04-05T12:26:34Z"
"Massachusetts Board of Bar Overseers","https://www.massbbo.org/s/login/","QGIS","us","Massachusetts","","######, ####-##-##","2024-04-05T12:26:34Z"
"Commonwealth of Massachusetts (Division of Professional Licensure) ","https://elicensing.mass.gov/CitizenAccess/GeneralProperty/PropertyLookUp.aspx?isLicensee=Y","QGIS","us","Massachusetts","","#####, ####, ####-##-##","2024-04-05T12:26:34Z"
"State Bar of Michigan ","https://www.michbar.org/memberdirectory/home","QGIS","us","Michigan","","A#####, ####-##-##","2024-04-05T12:26:34Z"
"Minnesota Judical Branch - Attorney ","https://mars.courts.state.mn.us/Default.aspx","QGIS","us","Minnesota","","####-##-##, #######","2024-04-05T12:26:34Z"
"Minnesota Board of Accountancy","https://www.boa.state.mn.us/findCPA.html","QGIS","us","Minnesota","","####-##-##, #####","2024-04-05T12:26:34Z"
"The Mississippi State Bar","https://msbar.org/lawyer-directory.aspx","QGIS","us","Mississippi","","####-##-##","2024-04-05T12:26:34Z"
"Mississippi Board of Public Accountancy","https://www.msbpa.ms.gov/Pages/CPAsearch.aspx?vu=All","QGIS","us","Mississippi","","","2023-08-29T11:10:24Z"
"The Missouri Bar","https://mobar.org/site/content/For-the-Public/Lawyer_Directory.aspx","QGIS","us","Missouri","","#####, ####-##-##","2024-04-05T12:26:34Z"
"Michigan Department of Insurance and Financial Services","https://difs.state.mi.us/locators/Menu/ResMenu?searchtype=Home","QGIS","us","Michigan","","####-##-##, #######, ####, ###","2024-04-05T12:26:34Z"
"State Bar of Montana","https://montanabar.site-ym.com/search/custom.asp?id=2249","QGIS","us","Montana","","","2023-08-29T11:10:24Z"
"Montana Department of Labor and Industry","https://ebiz.mt.gov/POL/GeneralProperty/PropertyLookUp.aspx?isLicensee=Y&TabName=APO","QGIS","us","Montana","","","2022-03-09T17:26:58Z"
"Montana State Government (City Listings)","https://directory.mt.gov/govt/state-dir/city","QGIS","us","Montana","","Government Entity","2024-04-05T12:26:34Z"
"Nebraska Supreme Court Attorney Services Division ","https://mcle.wcc.ne.gov/ext/SearchLawyer.do","QGIS","us","Nebraska","","####-##-##","2024-04-05T12:26:34Z"
"Nebraska Board of Public Accountancy ","https://www.nbpa.ne.gov//search/","QGIS","us","Nebraska","","####-##-##, #####","2024-04-05T12:26:34Z"
"State Bar of Nevada","https://www.nvbar.org/find-a-lawyer/","QGIS","us","Nevada","","####-##-##, #####, ####, ##, ###","2024-04-05T12:26:34Z"
"Nevada State Board of Accountancy","https://www.nvaccountancy.com/links.fx","QGIS","us","Nevada","","AAA-####, ####-##-##","2024-04-05T12:26:34Z"
"New Hampshire Bar Association","https://www.nhbar.org/","QGIS","us","New Hampshire","","","2023-08-29T11:10:24Z"
"New Hampshire Online Licensing (CPA search)","https://nhlicenses.nh.gov/verification/","QGIS","us","New Hampshire","","####-##-##, #####","2024-04-05T12:26:34Z"
"Supreme Court of New Jersey - Board on Attorney Certification","https://portalattysearch-cloud.njcourts.gov/prweb/PRServletPublicAuth/-amRUHgepTwWWiiBQpI9_yQNuum4oN16*/!STANDARD?AppName=AttorneySearch","QGIS","us","New Jersey","","####-##-##, #########","2024-04-05T12:26:34Z"
"New Jersey Division of Consumer Affairs - CPA","https://newjersey.mylicense.com/verification/Search.aspx?facility=N","QGIS","us","New Jersey","","####-##-##, ##AA########","2024-04-05T12:26:34Z"
"State Bar of New Mexico","https://www.nmbar.org//nmstatebar/For_Public/Find_an_Attorney.aspx","QGIS","us","New Mexico","","","2020-09-09T13:56:22Z"
"New Mexico Regulation & Licensing Department (CPA search)","https://verification.rld.state.nm.us/","QGIS","us","New Mexico","","####-##-##, ####","2024-04-05T12:26:34Z"
"North Carolina State Board of CPA Examiners","https://ncboaprod.glsuite.us/GLSuiteWeb/Clients/NCBOA/ASPX/LicenseeSearch.aspx","QGIS","us","North Carolina","","#####, ####-##-##","2024-04-05T12:26:34Z"
"North Dakota Supreme Court Lawyers","https://www.ndcourts.gov/lawyers/","QGIS","us","North Dakota","","#####, ####-##-##","2024-04-05T12:26:34Z"
"North Dakota State Board of Accountancy","https://www.nd.gov/ndsba/stateboardsearch/sbasearch.asp","QGIS","us","North Dakota","","","2023-08-29T11:10:24Z"
"The Supreme Court Of Ohio Attorney Directory","https://www.supremecourt.ohio.gov/AttorneySearch/#/search","QGIS","us","Ohio","","####-##-##, #####","2024-04-05T12:26:34Z"
"Ohio Elicense - Professional Licensure","https://license.ohio.gov/lookup/default.asp","QGIS","us","Ohio","","####-##-##, AAA.#####","2024-04-05T12:26:34Z"
"Oklahoma Bar Association (OBA)","https://ams.okbar.org/eweb/startpage.aspx?site=FALWEB","QGIS","us","Oklahoma","","#####, ####","2024-04-05T12:26:34Z"
"Oregon Board of Accountancy ","https://licenseesearch.oregonboa.com/","QGIS","us","Oregon","","##, ###, #####, ####","2024-04-05T12:26:34Z"
"Rhode Island Bar Association","https://www.ribar.com/Members/Directory/","QGIS","us","Rhode Island","","","2020-09-14T07:19:17Z"
"State of Rhode Island Department of Business Regulation (CPA search)","https://elicensing.ri.gov/Lookup/LicenseLookup.aspx","QGIS","us","Rhode Island","","AAA.######A, ####-##-##","2024-04-05T12:26:34Z"
"South Carolina Department of Labor, Licensing and Regulation (CPA search)","https://verify.llronline.com/LicLookup/Acct/Acct.aspx?div=15","QGIS","us","South Carolina","","####, ###, #####","2024-04-05T12:26:34Z"
"State Bar of South Dakota ","https://findalawyerinsd.com/","QGIS","us","South Dakota","","","2022-03-08T16:23:01Z"
"South Dakota Board of Accountancy","https://sdboaprod.glsuite.us/GLSuiteWeb/Clients/SDBOA/Public/Shared/Search.aspx","QGIS","us","South Dakota","","####-##-##, AA AAA ####","2024-04-05T12:26:34Z"
"Board of Professional Responsibility of the Supreme Court of Tennessee","https://www.tbpr.org/for-the-public/online-attorney-directory","QGIS","us","Tennessee","","######","2024-04-05T12:26:34Z"
"Tennessee Department of Commerce & Insurance - CPA ","https://verify.tn.gov/default.aspx","QGIS","us","Tennessee","","#####, ####-##-##","2024-04-05T12:26:34Z"
"State Bar of Texas ","https://www.texasbar.com/template.cfm?section=member_directory","QGIS","us","Texas","","########, ####-##-##","2024-04-05T12:26:34Z"
"Texas State Board of Public Accountancy","https://www.tsbpa.state.tx.us/php/fpl/indlookup.php","QGIS","us","Texas","","####-##-##","2024-04-05T12:26:34Z"
"Utah State Bar","https://services.utahbar.org/Member-Directory","QGIS","us","Utah","","#####, ####-##-##","2024-04-05T12:26:34Z"
"Utah Division of Occupational and Professional Licensing","https://secure.utah.gov/llv/search/index.html","QGIS","us","Utah","","####-##-##, #######-####, ######-####, ########-####","2024-04-05T12:26:34Z"
"Vermont Judiciary (Attorney Licensing)","https://www.vermontjudiciary.org/LC/attylicensing.aspx","QGIS","us","Vermont","","####-##-##, ####","2024-04-05T12:26:34Z"
"Virginia Board of Accountancy","https://boa.virginia.gov/individual-cpas/license-verification/","QGIS","us","Virginia","","","2022-03-07T16:33:32Z"
"Washington State Bar Association","https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx","QGIS","us","Washington","","####-##-##, #####, ####, ###","2024-04-05T12:26:34Z"
"Washington State Board of Accountancy ","https://cpaboard.wa.gov","QGIS","us","Washington","","####-##-##, #####","2024-04-05T12:26:34Z"
"The West Virginia State Bar ","https://mywvbar.org/membership-search-members","QGIS","us","West Virginia","","####-##-##","2024-04-05T12:26:34Z"
"West Virginia Board of Accountancy","https://apps.wv.gov/accountancy/licensure/LicenseVerification/Default.aspx","QGIS","us","West Virginia","","AA######","2024-04-05T12:26:34Z"
"Wisconsin Department of Safety and Professional Services (CPA search)","https://online.drl.wi.gov/LicenseLookup/IndividualCredentialSearch.aspx","QGIS","us","Wisconsin","","#####, ####","2024-04-05T12:26:34Z"
"Wisconsin Court System Attorney Regulation","https://lawyerhistory.wicourts.gov/","QGIS","us","Wisconsin","","#######","2024-04-05T12:26:34Z"
"Wyoming State Bar ","https://www.wyomingbar.org/","QGIS","us","Wyoming","","####-##-##, #-####","2024-04-05T12:26:34Z"
"Wyoming Board of Certified Public Accountants","https://online.wycpaboard.org/#/VerifyLicense","QGIS","us","Wyoming","","####-##-##, ####, ###","2024-04-05T12:26:34Z"
"Bank of Botswana","https://www.bankofbotswana.bw/content/banks-0","QGIS","bw","","","","2020-09-15T15:54:46Z"
"National Bank of Ethiopia ","https://nbebank.com/banks/","QGIS","et","","","#### A.A., ####-##-##, AAA/###/####","2024-04-05T12:26:34Z"
"Central Bank of The Gambia (CBG)","https://www.cbg.gm/finance_systems/banking.html ","QGIS","gm","","","####-##-##","2024-04-05T12:26:34Z"
"The Lesotho Government Portal","https://www.gov.ls/","QGIS","ls","","","Government Entity","2024-04-05T12:26:34Z"
"Bank of Zambia (BoZ)","https://www.boz.zm/registered-commercial-banks.htm","QGIS","zm","","","###-####","2024-05-24T09:24:21Z"
"Central Bank of Liberia (CBL)","https://www.cbl.org.lr","QGIS","lr","","","####-##-##, ####","2024-04-05T12:26:34Z"
"Government of the Republic of Malawi","https://www.malawi.gov.mw/index.php","QGIS","mw","","","Government Entity","2024-04-05T12:26:34Z"
"Bank of Namibia","https://www.bon.com.na/Bank/Banking-Supervision/The-Banking-System-in-Namibia.aspx ","QGIS","na","","","","2020-09-26T19:36:01Z"
"Banking Regulation and Supervision Agency (BDDK)","https://www.bddk.org.tr/","QGIS","tr","","","","2020-09-28T20:17:43Z"
"Bank of Uganda (Supervised Financial Institutions) ***","https://www.bou.or.ug/bouwebsite/Supervision/supervisedinstitutions.html","Inc","ug","","","Government Entity, ####-##-##","2024-05-27T20:41:37Z"
"Bank of Tanzania (Benki Kuu ya Tanzania)","https://www.bot.go.tz/Home/ContactUs","QGIS","tz","","","Government Entity, AAA #####","2024-04-05T12:26:34Z"
"The Government of Anguilla","https://www.gov.ai/directory.php","QGIS","ai","","","Government Entity","2024-04-05T12:26:34Z"
"Antigua and Barbuda's Government Information and Services","https://ab.gov.ag/detail_page.php?page=1 ","QGIS","ag","","","Government Entity","2024-04-05T12:26:34Z"
"Central Bank of Argentina (Banco Central de la República Argentina) ","https://www.bcra.gob.ar/SistemasFinancierosYdePagos/Entidades_financieras.asp ","QGIS","ar","","","##, ###","2024-04-05T12:26:34Z"
"Local Government of New South Wales ","https://www.olg.nsw.gov.au/public/local-government-directory/","QGIS","au","New South Wales","","Government Entity","2024-04-05T12:26:34Z"
"State Government of Victoria (Victorian Government Directory)","https://w.www.vic.gov.au/contactsandservices/directory/","QGIS","au","Victoria ","","Government Entity, AAAAAAAAA AAAAAAA AAAA AAA ####","2024-05-07T04:54:00Z"
"Northern Territory Government (Government agencies)","https://nt.gov.au/government-agencies","QGIS","au","Northern Territory","","Government Entity","2024-04-05T12:26:34Z"
"Tasmanian Government Directory ","https://directory.tas.gov.au/cgi/access.pl","QGIS","au","Tasmania","","Government Entity","2024-04-05T12:26:34Z"
"Queensland Government (Departments and Agencies)","https://www.qld.gov.au/about/how-government-works/government-structure","QGIS","au","Queensland","","Government Entity","2024-04-05T12:26:34Z"
"Government of Western Australia ","https://www.wa.gov.au/agency","QGIS","au","Western Australia","","Government Entity","2024-04-05T12:26:34Z"
"Australian Prudential Regulation Authority (APRA) ***","https://www.apra.gov.au/RSE/Pages/default.aspx","Inc","au","","","###########","2024-04-05T12:26:34Z"
"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","https://www.sozialministerium.at/","QGIS","at","","","Government Entity","2024-04-05T12:26:34Z"
"Austrian Financial Market Authority (FMA) ***","https://www.fma.gv.at/en/search-company-database/","Inc","at","","","","2023-06-06T07:35:09Z"
