Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Greffe du Tribunal de Commerce de Mende >>>","https://www.greffe-tc-mende.fr/","Inc","fr","Occitanie","Mende","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Perpignan >>>","https://intranet.greffe-tc-perpignan.fr/","Inc","fr","Occitanie","Perpignan","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce d'Albi >>>","https://www.greffe-tc-albi.fr/","Inc","fr","Occitanie","Albi","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Castres >>>","https://www.greffe-tc-castres.fr/","Inc","fr","Occitanie","Castres","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Montauban >>>","https://www.greffe-tc-montauban.fr/","Inc","fr","Occitanie","Montauban","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Nantes >>>","https://www.greffe-tc-nantes.fr/","Inc","fr","Pays de la Loire","Nantes","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Saint-Nazaire >>>","https://www.greffe-tc-saintnazaire.fr/","Inc","fr","Pays de la Loire","Saint-Nazaire","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce d'Angers >>>","https://www.greffe-tc-angers.fr/","Inc","fr","Pays de la Loire","Angers","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Laval >>>","https://www.greffe-tc-laval.fr/","Inc","fr","Pays de la Loire","Laval","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Le Mans >>>","https://www.greffe-tc-lemans.fr/","Inc","fr","Pays de la Loire","Le Mans","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de La Roche-sur-Yon >>>","https://www.greffe-tc-larochesuryon.fr/","Inc","fr","Pays de la Loire","La Roche-sur-Yon","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Manosque >>>","https://www.greffe-tc-manosque.fr/","Inc","fr","Provence-Alpes-Côte-d’Azur","Manosque","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce d'Antibes >>>","https://www.greffe-tc-antibes.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Antibes","","2023-08-29T17:21:26Z"
"Greffe du Tribunal de Commerce de Cannes >>>","https://www.greffe-tc-cannes.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Cannes","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Grasse","https://www.greffe-tc-grasse.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Grasse","#########, ### ### ###","2024-09-12T15:50:21Z"
"Greffe du Tribunal de Commerce de Nice >>>","https://www.greffe-tc-nice.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Nice","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce d'Aix-en-Provence >>>","https://www.greffe-tc-aixenprovence.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Aix-en-Provence","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Marseille >>>","https://www.greffe-tc-marseille.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Marseille","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Gap","https://www.greffe-tc-gap.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Gap","#########, ### ### ###","2024-09-12T15:47:49Z"
"Greffe du Tribunal de Commerce de Fréjus >>>","","Inc","fr","Provence-Alpes-Côte d'Azur","Fréjus","### ### ###","2024-04-05T21:33:46Z"
"Greffe du Tribunal de Commerce de Toulon","https://www.greffe-tc-toulon.fr/","Inc","fr","Provence-Alpes-Côte d'Azur","Toulon","#########, ### ### ###","2024-09-12T16:05:02Z"
"Greffe du Tribunal de Commerce de Nîmes","https://local.greffe-tc-nimes.fr/","Inc","fr","Occitanie","Nîmes","#########, ### ### ###","2024-09-12T15:59:37Z"
"Registro Mercantil de Almería >>>","https://www.rmalmeria.com/","Inc","es","Almería","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Cádiz >>>","","Inc","es","Cádiz","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Córdoba >>>","","Inc","es","Córdoba","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Granada >>>","https://www.rmgranada.es","Inc","es","Granada","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Huelva >>>","","Inc","es","Huelva","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Jaén >>>","https://rmjaen.org/","Inc","es","Jaén","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Málaga >>>","https://www.rmmalaga.com/","Inc","es","Málaga","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Sevilla >>>","https://www.rmsevilla.com/","Inc","es","Sevilla","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Melilla >>>","","Inc","es","","Melilla","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Huesca >>>","https://www.rmhuesca.es/","Inc","es","Huesca","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Teruel >>>","https://www.rmc.es/DireccionesMercantiles.aspx?lang=es","Inc","es","Teruel","","A########, A#######A","2024-04-05T21:33:46Z"
"Registro Mercantil de Zaragoza >>>","https://www.registromercantilzaragoza.es/","Inc","es","Zaragoza","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Eivissa","","Inc","es","Illes Balears","Eivissa","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Mahón","","Inc","es","Islas Baleares","Mahón","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Palma de Mallorca >>>","https://www.rmmallorca.com/wpsp/","Inc","es","Islas Baleares","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Las Palmas de Gran Canaria >>>","","Inc","es","Las Palmas","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Santa Cruz de la Palma","","Inc","es","Santa Cruz de Tenerife","Santa Cruz de la Palma","A########","2024-04-05T21:33:46Z"
"Registro Mercantil del Puerto del Arrecife","","Inc","es","Las Palmas","Arrecife","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Puerto del Rosario","","Inc","es","Las Palmas","Puerto del Rosario","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de San Sebastián de La Gomera","","Inc","es","Santa Cruz de Tenerife","San Sebastián de La Gomera","A######","2024-04-05T21:33:46Z"
"Registro Mercantil de Santa Cruz de Tenerife >>>","","Inc","es","Santa Cruz de Tenerife","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Valverde >>>","","Inc","es","Santa Cruz de Tenerife","Valverde","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Santander >>>","","Inc","es","Cantabria","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Albacete >>>","https://www.rmc.es/DireccionesMercantiles.aspx","Inc","es","Albacete","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Ciudad Real >>>","https://www.rmc.es/DireccionesMercantiles.aspx?lang=es","Inc","es","Ciudad Real","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Cuenca >>>","","Inc","es","Cuenca","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Guadalajara >>>","","Inc","es","Guadalajara","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Toledo >>>","","Inc","es","Toledo","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Ávila >>>","","Inc","es","Ávila","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Burgos >>>","","Inc","es","Burgos","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de León >>>","","Inc","es","León","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Palencia >>>","","Inc","es","Palencia","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Salamanca >>>","","Inc","es","Salamanca","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Segovia >>>","","Inc","es","Segovia ","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Soria >>>","","Inc","es","Soria","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Valladolid >>>","","Inc","es","Valladolid","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Zamora >>>","","Inc","es","Zamora","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Barcelona >>>","https://www.registromercantilbcn.es/?page_id=40705&lang=es","Inc","es","Barcelona","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Girona >>>","","Inc","es","Girona","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Lleida >>>","https://www.rmlleida.com/registro-mercantil.html","Inc","es","Lleida","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Tarragona >>>","","Inc","es","Tarragona","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Ceuta >>>","","Inc","es","","Ceuta","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Badajoz >>>","","Inc","es","Badajoz","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Cáceres >>>","","Inc","es","Cáceres","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil y de Bienes Muebles de A Coruña >>>","https://www.registromercantilcoruña.es","Inc","es","A Coruña","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Lugo >>>","","Inc","es","Lugo","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Ourense >>>","","Inc","es","Ourense","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Pontevedra >>>","","Inc","es","Pontevedra","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Santiago de Compostela","","Inc","es","A Coruña","Santiago de Compostela","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de La Rioja >>>","","Inc","es","La Rioja","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Madrid >>>","https://www.rmercantilmadrid.com/RMM/Home/Index.aspx","Inc","es","Madrid","","A########, A#######A, A########","2024-05-13T11:31:33Z"
"Registro Mercantil de Murcia >>>","","Inc","es","Murcia","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Pamplona >>>","","Inc","es","Navarra","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Bilbao >>>","","Inc","es","Bizkaia","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil y Bienes Muebles de Guipúzcoa >>>","https://rmguipuzcoa.com/","Inc","es","Guipúscoa","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Álava >>>","","Inc","es","Álava","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Alicante >>>","https://www.rmalicante.es/","Inc","es","Alicante","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Castellón >>>","https://www.rmcastellon.com/?page_id=27","Inc","es","Castellón","","A########","2024-04-05T21:33:46Z"
"Registro Mercantil de Valencia >>>","https://rmvalencia.com/val/","Inc","es","Valencia","","A########","2024-04-05T21:33:46Z"
"Infogreffe - Register of Commerce and Companies ***","https://www.infogreffe.com","QGIS","fr","","","","2023-08-29T17:21:26Z"
"Malaysia Ministry of Education","https://www.moe.gov.my/en/education","QGIS","my","","","Government Entity","2024-04-05T21:33:46Z"
"Ministerio de Educación: Registro de Universidades, Centros y Títulos (RUCT)","https://www.educacion.gob.es/ruct/home ","QGIS","es","","","###","2024-04-05T21:33:46Z"
"National Public Institution Registration Administration (国家事业单位登记管理局)","https://gjsy.gov.cn/","QGIS","cn","","","Government Entity, #################A, ########AA#A#####A, ##################, ########A########A, ################A#, ########A#########, ################AA","2024-04-05T21:33:46Z"
"National Insurance Commission ","https://nicgh.org/insurers-reinsurers/life-companies/ ","QGIS","gh","","","AAA/A/AAAA ###/##","2024-04-05T21:33:46Z"
"Banque de la République d'Haïti","https://www.brh.ht/brh/","QGIS","ht","","","####-##-##","2024-04-05T21:33:46Z"
"Ministère du Commerce et de l'Industrie ***","https://registre.mci.gouv.ht/","Inc","ht","","","","2023-08-29T17:21:26Z"
"Handelsregisteramt des Kantons Luzern","https://handelsregister.lu.ch/","Inc","ch","Luzern","","AAA-###.###.###","2024-04-05T21:33:46Z"
"Superintendencia de Seguros República Dominicana (List of Insurance Companies)","https://www.superseguros.gob.do/index.php/consultas/companias-aseguradoras","QGIS","do","","","","2023-08-29T17:21:26Z"
"The Government of St. Kitts and Nevis","https://www.gov.kn/","QGIS","kn","","","Government Entity","2024-04-05T21:33:46Z"
"Registrar of Companies (Financial Services Regulatory Comission) ***","https://www.fsrc.kn/regulated-entities","Inc","kn","","","","2019-08-22T13:52:03Z"
"Banco Central del Paraguay","https://www.bcp.gov.py/ ","QGIS","py","","","####-##-##","2024-04-05T21:33:46Z"
"Ajuntaments de Catalunya","https://www.transparenciacatalunya.cat/ca/Portals-de-transparencia/administracio-local/ajuntaments/","QGIS","es","Cataluña","","Government Entity","2024-04-05T21:33:46Z"
"Contra Costa County Clerk-Recorder (DBA Search)","https://www.ccclerkrec.us/clerk/clerk/fictitious-business-name/","QGIS","us","California","Contra Costa County","A-####-#######","2024-04-05T21:33:46Z"
"Hawaii Government Departments & Agency Search","https://portal.ehawaii.gov/government/departments-and-agencies/","QGIS","us","Hawaii","","Government Entity","2024-04-05T21:33:46Z"
"California Department of Education (School & University Search)","https://www.cde.ca.gov/","QGIS","us","California","","##############, Government Entity, ## ##### #######","2024-04-05T21:33:46Z"
"Bank of Albania","https://www.bankofalbania.org/Supervision/Licensed_institutions/","QGIS","al","","","A########A","2024-04-05T21:33:46Z"
"Companies and Intellectual Property Authority (CIPA) ***","https://www.cipa.co.bw/","Inc","bw","","","AA###########","2024-04-05T21:33:46Z"
"UAE Ministry of Economy Company Search","https://ner.economy.ae/Search_By_BN.aspx","QGIS","ae","","","","2022-02-21T17:11:43Z"
"Asamblea Nacional de Nicaragua (Law and Decree Search)","https://legislacion.asamblea.gob.ni/Normaweb.nsf/xpMainDIL.xsp","QGIS","ni","","","","2023-08-29T17:21:26Z"
"Banca Centrale della Repubblica di San Marino","https://www.bcsm.sm/site/en/home/functions/registers/register-of-insurance-and-reinsurance-brokers.html","QGIS","sm","","","A-###","2024-04-05T21:33:46Z"
"Ministry of Education - Directory of Educational Institutions","https://apps.education.gov.il/imsnet/mosdot.aspx","QGIS","il","","","######","2024-04-05T21:33:46Z"
"Connecticut State Department of Education","https://portal.ct.gov/SDE","QGIS","us","Connecticut","","Government Entity, #######","2024-04-05T21:33:46Z"
"Malta Business Registry ***","https://registry.mbr.mt/ROC/index.jsp#companySearch.do?action=companyDetails","Inc","mt","","","A #####, AA ###, ####-##-##, A ####, AA ##, A ######","2024-04-05T21:33:46Z"
"City of Austin - Government Departments","https://www.austintexas.gov/content/d8-departments","QGIS","us","Texas","Austin","Government Entity","2024-04-05T21:33:46Z"
"Superintendencia de Economía Popular y Solidaria (SEPS)","https://servicios.seps.gob.ec/gosf-internet/paginas/consultarOrganizaciones.jsf ","QGIS","ec","","","#############","2024-04-05T21:33:46Z"
"Superintendencia de Bancos >>>","https://www.superbancos.gob.ec/bancos/","QGIS","ec","","","####, ####-##-##","2024-04-05T21:33:46Z"
"National Enterprise Database of the Lao PDR","https://www.erm.gov.la/index.php/en/explore-data-en/search ","QGIS","la","","","","2023-08-29T17:21:26Z"
"SUPERINTENDENCIA GENERAL DE ENTIDADES FINANCIERAS (SUGEF)","https://www.sugef.fi.cr/entidades_supervisadas/Datos_Entidades_Fiscalizadas.aspx","QGIS","cr","","","#-###-######, # ### ### ###, #.###.###.###","2024-04-05T21:33:46Z"
"Consejo de la Enseñanza Privada Superior (CEPS)","https://www.ceps.edu.gt/ceps/","QGIS","gt","","","####-##-##","2024-04-05T21:33:46Z"
"REGISTRO PÚBLICO DE CONCESIONES","https://ucsweb.ift.org.mx/vrpc/ ","QGIS","mx","","","AAA######AA-######","2024-04-05T21:33:46Z"
"Autoridad de Supervisión del Sistema Financiero (ASFI)","https://www.asfi.gob.bo/index.php/int-fin-entidades-supervisadas/int-fin-entidades-de-intermediacion-con-licencia-de-funcionamiento.html","QGIS","bo","","","####-##-##","2024-04-05T21:33:46Z"
"Business and Companies Regulatory Division (Ministry of Commerce, Industry and Cooperatives)","https://www.mcic.gov.ki","Inc","ki","","","","2023-08-29T17:21:26Z"
"Register of Companies (Sirene) ","https://sirene.fr/sirene/public/accueil?sirene_locale=en","QGIS","fr","","","### ### ###","2024-04-05T21:33:46Z"
"Government Portal of the Republic of China (Taiwan)","https://www.taiwan.gov.tw/3866.php?xq_xCat=2","QGIS","tw","","","","2020-09-17T02:57:09Z"
"Santa Clara County Clerk - Recorder","https://scccroselfservice.org/web/search/DOCSEARCH184S2","QGIS","us","California","Santa Clara County","AAA######","2024-04-05T21:33:46Z"
"Ministry of Education","https://www.education.gov.tn/?id=380&lan=2","QGIS","tn","","","Government Entity","2024-04-05T21:33:46Z"
"Registro de Comercio (Conservador de Bienes Raíces de Santiago)","https://www.conservador.cl/portal/","QGIS","cl","Región Metropolitana de Santiago","Santiago","AAAAA ##### AAAAAA ##### AAA ####, AAAAA ### AAAAAA ### AAA ####, AAAA #### AAAAAA #### AAA ####, AAAAA #### AAAAAA #### AAA ####, AAAAA ##### AAAAAA #### AAA ####, AAAAA #### AAAAAA ### AAA ####, AAAAA #### AAAAAA  #### AAA ####, AAAAA ## AAAAAA ## AAA ####","2024-04-05T21:33:46Z"
"GAFI - General Authority of Investment and Free Zones","https://www.gafi.gov.eg/","Inc","eg","","","####-##-##, ######","2024-04-05T21:33:46Z"
"Canada's Business Registries","https://beta.canadasbusinessregistries.ca/search","QGIS","ca","","","","2021-10-27T19:09:27Z"
"Portugal Government Portal ","https://eportugal.gov.pt/","QGIS","pt","","","Government Entity","2024-04-05T21:33:46Z"
"Ministry of Justice of the Republic of Kazakhstan - Non-Profit Organizations***","https://www.adilet.gov.kz/en/base","Inc","kz","","","############, Government Entity","2024-04-05T21:33:46Z"
"Ministry of Industry and Commerce ***","https://www.moic.gov.la/","Inc","la","","","","2023-08-29T17:21:26Z"
"One Stop Business Facilitation Centre, Ministry of Trade and Industry ***","https://www.obfc.org.ls/registry/default.php","Inc","ls","","","#####, ####/####, A####/###","2024-04-05T21:33:46Z"
"Federal Statistical Office - UID-Register ***","https://www.uid.admin.ch/","Inc","li","","","AAA-###.###.###","2024-04-05T21:33:46Z"
"Directorate of Justice Affairs Services ***","https://www.dsaj.gov.mo/index_tc.aspx","Inc","mo","","","#####AA, #####, AA#####, AA###, ### (AA), ### AA, ##### AA, ##### (AA), #####(AA), #### AA","2024-04-05T21:33:46Z"
"Registrar General of the Ministry of Justice ***","https://www.registrargeneral.gov.mw","Inc","mw","","","","2020-09-24T09:52:02Z"
"Marshall Islands Maritime and Corporate Registries ***","https://www.register-iri.com/corporate/business-entities/entity-search/","Inc","mh","","","#####, ######","2024-04-05T21:33:46Z"
"National Institute of Statistics and Economic Studies ***","https://sirene.fr/sirene/public/accueil?sirene_locale=en","Inc","mq","","","","2023-08-29T17:21:26Z"
"Ministry of Finance and Public Credit ***","https://www.gob.mx/shcp/documentos/catalogo-del-sistema-financiero-mexicano","Inc","mx","","","####-##-##","2024-04-05T21:33:46Z"
"Financial Activities Supervisory Commission ***","https://www.ccaf.mc/en/","Inc","mc","","","####-##-##","2024-04-05T21:33:46Z"
"Mongolian State Registration Office ***","https://opendata.burtgel.gov.mn/","Inc","mn","","","#######","2024-04-05T21:33:46Z"
"Financial Services Commission Montserrat ***","https://www.fscmontserrat.org","Inc","ms","","","A####/####","2024-04-05T21:33:46Z"
"Credit China (信用中国)","https://www.creditchina.gov.cn/home/","QGIS","cn","","","##################, #################A, ################A#, ################AA, ########AA###A####, ########AA##A#AA#A, ########AA#A#A#A#A, ########AA##A#A##A, ########AA##AA#A##, ########AA##AA#A#A, ########AA#AA##A#A, ########AA###AA##A, ########AA###AAA##","2024-04-05T21:33:46Z"
